player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
garrema01,13,8.0,15.19,8.945820923760996,7.0,4.092879996612003,1.5,1.15,3.25,1.4470516000935603,0.75,1.7249999999999999,0.5,0.6639528095680696,1.5,1.4846436160461762,0.75,0.575,0.4608294930875576,0.09874917709019092,0.21395655036208033,0.04937458854509546,0.032916392363396975,0.09874917709019092,0.04937458854509546,0.44437129690585914,0.06583278472679395,6.75,2.5499591499995966,0.4074074074074074,0.23640175500156496,1.0,1.3279056191361391,0.75,0.5412658773652741,nba_history,"2023,2024,2025,2026"
georgky01,58,9.89743318610787,25.10670255602241,10.871656951273845,12.838666153506551,8.181834191042013,5.0821042899073205,3.0083445239179887,3.7989702892509856,2.596628900798427,1.093072257596896,1.1598959510439315,0.8917977471890778,1.0802928963238416,2.2052925890283737,1.8262004150478457,2.0442704066671507,1.732978583330936,0.5227634008889144,0.20872279227905238,0.1544918563809642,0.04512581313565607,0.0366258772109212,0.08964371467509948,0.08393619514360537,0.44798866438766605,0.09093406300815873,10.966329928566374,4.8348550340553915,0.4162195204781634,0.19074616206633369,2.241835609501106,2.595230221344589,0.7881853785900783,0.34258117895862966,nba_history,"2023,2024,2025,2026"
gortmja01,23,8.0,2.76625,4.372838803340456,1.5,2.1819715855161816,0.3125,0.692391688280557,0.375,0.7120100654719238,0.125,0.39279977936178456,0.0625,0.2875,0.3125,0.9121803092956274,0.25,0.5142956348249516,0.5422503389064618,0.11296882060551289,0.13556258472661545,0.045187528242205156,0.022593764121102578,0.11296882060551289,0.09037505648441031,0.5196565747853593,0.09037505648441031,1.4375000000000002,2.0124999999999997,0.391304347826087,0.5088192375688003,0.25,0.7855995587235691,0.5,0.625,nba_history,"2023,2024,2025,2026"
gueyemo02,38,8.0,12.817575757575757,7.993823570277696,5.96969696969697,4.719598182851562,4.212121212121213,4.395625623413818,0.8181818181818181,0.9730312290606465,0.8484848484848484,1.223859240024742,1.0,1.15,0.4545454545454546,0.7655768769662876,0.6363636363636364,0.9883554982439723,0.46574306113764247,0.32862073856919954,0.06383280533358551,0.0661969833089035,0.07801787318549341,0.03546266962976973,0.049647737481677626,0.40427443377937494,0.09929547496335525,5.181818181818182,3.3088058303151104,0.42105263157894735,0.2711169454578588,1.2727272727272727,1.8017037391414725,0.7619047619047619,0.4719196233167214,nba_history,"2023,2024,2025,2026"
hallpj01,26,8.0,7.448834586466166,6.407651800360515,4.041021177733561,4.199336837129365,3.1798322543035864,3.0174530686014283,0.4781544470985156,0.6438746484944494,0.08249741928926249,0.33784563411341334,0.4781544470985156,0.8034222186288782,0.5415677609432203,0.917641912653045,0.18407894402308286,0.4041156374518472,0.5833650931035623,0.4515123074816553,0.069207607450329,0.010630569975726869,0.069207607450329,0.07358256030282968,0.027516757074679925,0.4117021213767318,0.1365345506299325,2.841427542828007,2.490444054858381,0.525974025974026,0.37360477427508376,1.0006381025971782,1.5532066189623435,0.7890624999999999,0.5108204343010038,nba_history,"2023,2024,2025,2026"
harklej01,26,8.0,13.791208791208796,11.249619134751692,5.7302743655747665,6.248195638266285,2.438658784757978,1.7918119520892704,2.0643559357751076,2.5486345029387203,1.2806201374259711,1.3829324864962347,0.18813359730673176,0.5120455991102434,0.7301155052005669,1.066466126982006,0.8819340587861473,1.1689585486558651,0.4293852786195829,0.18844388094817976,0.15195946517420006,0.09816326978459117,0.01405823261799953,0.053876506514799735,0.06769038059139372,0.42036456358257657,0.12530572602080114,5.569673286893337,4.850275206932192,0.3291166848418757,0.2492486034096952,1.7088030803216905,2.502006319679657,0.7245706737120211,0.46664529811655575,nba_history,"2023,2024,2025,2026"
hollaro01,77,8.0,14.502130986297654,6.844709969856253,7.96558831020832,5.395734305856607,3.6629467439604246,2.6431555111801424,1.2122800505106772,1.2215545240218433,0.9727162167757474,1.0792209288811405,0.3028094517209228,0.6103988794282729,1.1531397828636454,1.2777114926776543,0.5906654312730052,0.9162732229128417,0.5644907812373897,0.258544003744873,0.08602973220043164,0.06824028014077022,0.02132540438374018,0.08155107474216117,0.04173105560834054,0.466087890133767,0.1316543909140523,6.587409199614756,3.5099631511285505,0.4467763157894738,0.24352093121627805,1.8576117764930966,2.330022790701991,0.7863167760074977,0.3772913695582917,nba_history,"2023,2024,2025,2026"
hukpoar01,45,14.351278119856412,5.5414259259259255,6.730003087955306,2.1007228655080694,3.260062850387072,2.594210020954642,2.8833671837067434,0.5042565921245743,1.0569125670182538,0.11228786603500987,0.40413622080906964,0.5461868071766017,1.0426216646937154,0.7187186198937232,1.0118540775911085,0.010441570489436204,0.11876774862610903,0.38217011058127925,0.47103977164292254,0.0916787422699413,0.020256153088971066,0.09964022995952732,0.13125330275021743,0.0018734134529820063,0.25513146861468383,0.10596326010613534,1.4030513196875014,1.9394340051401615,0.6068192289970818,0.520380136236395,0.5826503373424872,1.201432991896118,0.6607473177950425,0.6255041264580115,nba_history,"2023,2024,2025,2026"
ighodos01,72,10.392304845413264,13.337732335637176,7.610295307321644,5.939383777368654,4.695914665215078,4.876684920116574,3.4869218399425757,1.9004381029577826,1.9133050379505316,0.7497491471871125,1.1346019146530828,0.6529585494634117,1.0354037825734639,1.0397871599883037,1.1963049295366885,0.0,0.0,0.45968496568933254,0.3786145462551833,0.14609784962019745,0.057636646361601415,0.050626582510733556,0.07994890095776302,0.0,0.3256979101684342,0.09641274632123593,4.2001520771604035,2.8523856035897333,0.6364388866716922,0.2949831689187214,1.2501349029211482,1.8663234168354046,0.49123580101840975,0.5647586792057038,nba_history,"2023,2024,2025,2026"
ingraha01,15,8.0,1.7755102040816326,2.336566324920791,1.3097546956193575,1.358129486385934,0.7883014486022005,1.2139717109585526,0.2627671495340669,0.5879444670855487,0.16351902923331496,0.5353798956377249,0.0,0.0,0.15375446337852355,0.4715653569558339,0.09924812030075188,0.33848032381906845,0.7543182280024386,0.3889453363137574,0.12964844543791915,0.06949806949806951,0.0,0.0833163991058728,0.06015037593984963,0.4535663483031904,0.0,0.8135140941155979,0.6886789148693641,0.696078431372549,0.6108338540052274,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
jamesbr01,40,8.0,5.853955026455027,7.587725469039668,2.700061407120059,4.161645154256808,0.6176043489219494,1.0841572686648553,1.0613122349984057,1.7095530817651792,0.4092207039577298,0.8792507720855548,0.1051655810313639,0.3534401751451362,0.5583675701770376,1.2044347432097289,0.4493881157564319,0.847204688268223,0.46534208059607274,0.10689049667100566,0.18263283090498866,0.0704804430477784,0.018193642660995955,0.09625287279241972,0.07729452093268861,0.4646229079998083,0.05840447397666358,2.6923524995338006,3.2329566585819958,0.37014667817083696,0.37253429968176455,0.33456611004030135,0.9097650729123568,0.8071428571428572,0.49574538219232517,nba_history,"2023,2024,2025,2026"
jenkida01,47,32.166657854850584,14.926590136054426,13.427726837638351,6.847635668507921,8.255436552971727,1.774622309354163,2.1978834238108815,2.867014241667713,3.655732421936298,0.4525920609908274,1.0877049224090063,0.10607626429472518,0.4520135392884879,1.1136071851724954,1.5622146557081307,0.8165936451472646,1.262206787766831,0.4901555015614003,0.1285002619965345,0.20576964802405015,0.0287321490300655,0.006734097428921602,0.0786162055133,0.059760732712319506,0.5248790748908418,0.12625556285356063,7.020312797089616,5.8661710499158914,0.3954827280779451,0.2438566236771136,1.7392635545892547,2.461326780856037,0.7595141700404859,0.7450573698283125,nba_history,"2023,2024,2025,2026"
johnsaj01,44,9.402561526802478,8.04227986453202,10.453118963141561,4.452872772412415,6.628318041119459,1.3566357591062375,1.9250551179380646,1.4271108681244042,2.2812406404370105,0.27342085716152453,0.6088846932078804,0.07171427194367436,0.31656004631914775,0.7694853529436699,1.60416377197294,0.4124794081913207,0.8929482229674233,0.5162137375056874,0.15962617000133358,0.16383199220604322,0.03213963763655239,0.008472987124124736,0.09008996214838916,0.04675616667363923,0.5367465839948338,0.1097571071107114,4.594572775313484,5.342841617241165,0.36055433761352956,0.28285573776294776,0.924784712478169,2.118547564313227,0.8579454253611557,0.4364839380704849,nba_history,"2023,2024,2025,2026"
jonesdi01,33,23.258967987353497,3.9441250944822372,5.35258522930067,1.6085117246733946,3.038673428774964,1.3462143413069905,2.1610800074099066,0.7030003915347148,1.2283929731815857,0.3637118042492883,0.6373043913195909,0.02378741664025424,0.20343247742247933,0.1665119164817797,0.6671817583496086,0.18467037912377404,0.585604326389805,0.38635220175654483,0.3211614057227421,0.16912893356945236,0.09132830380039621,0.0051663122002462624,0.036164185401723836,0.04421960046745543,0.38376904565642167,0.13038159206760538,1.5966180163532675,1.9873860689196157,0.31728942368587715,0.47221748904765914,0.5245947667328081,1.509569540064604,0.8409090909090908,0.5179041226850736,nba_history,"2023,2024,2025,2026"
jonesis01,28,16.330764757077986,2.618125,3.9520524637261527,1.836634454226299,3.047656621923587,0.8903546359775153,1.457040843972308,0.1825421904337216,0.5442111423599143,0.037260526985154696,0.26199678910995194,0.16763797963965973,0.5280211043541592,0.21235061202184538,0.5718593464872312,0.02235631619109282,0.20530658718359066,0.6468707868890398,0.31903495313379543,0.06519440217927261,0.011561762937612727,0.06056969700422753,0.0744438125293628,0.006937057762567636,0.45404846266738585,0.23302937766681994,1.2703432276390205,1.8488076784496263,0.5637443241355222,0.5690903567282776,0.6407434969705152,1.3720246677567534,0.6898280802292264,0.5824869984474494,nba_history,"2023,2024,2025,2026"
jonessp01,48,21.774353009437316,8.782779017857143,7.404693805350875,3.991773545167558,5.715475683324097,2.4359299992345513,2.6650864432174513,0.6302871429599457,1.0200052300631341,0.6385161798467642,0.8735759840380877,0.44924833144994025,0.7530327884786607,0.46570640522357715,0.6460344062564939,0.5111763548950917,1.2278221635902966,0.4687376674135889,0.2873842831336032,0.07507177105520906,0.07597458739076784,0.055209811672916,0.05701544434403355,0.057266158715192514,0.43392921792003747,0.06346051587852446,3.5881302441254284,3.6460921755655016,0.4610011641443539,0.349993702389817,0.5460446382670634,1.2911393154356374,0.6563573883161512,0.6584871449267746,nba_history,"2023,2024,2025,2026"
kawamyu01,27,8.0,7.664282106782108,7.269627342121372,3.238369371967708,4.0673080719172745,1.4395092192423915,1.9654149799072318,2.125957227758006,2.3962706901356,0.3420953383464742,0.7550097417245129,0.0,0.0,0.6070938748133351,1.0256670456457286,0.59886760696755,0.9582891521083907,0.45433452346902314,0.19666246625334508,0.2921341951188464,0.04560910645263523,0.0,0.08285926775392315,0.08447284708514904,0.3798342008664473,0.12641565961100015,2.708372299033986,3.011118981244909,0.33731439638476435,0.3600459182460557,0.9117694781313358,1.693352054591189,0.8683966635773864,0.4297522789522281,nba_history,"2023,2024,2025,2026"
kelleky01,19,8.0,5.718181818181818,6.4000440907572145,3.090909090909091,3.8982979969118925,3.545454545454546,3.9625347718577584,0.4545454545454546,0.6005679130471574,0.09090909090909091,0.34673804626442817,0.2727272727272727,0.5371642714714507,0.36363636363636365,0.7753298418327282,0.0,0.0,0.5405405405405406,0.6200317965023848,0.07949125596184421,0.015898251192368842,0.04769475357710652,0.06359300476947537,0.0,0.34976152623211454,0.15898251192368842,2.0,2.571478174124758,0.6363636363636364,0.42518833940612966,0.9090909090909092,1.2011358260943148,0.6,0.6123724356957945,nba_history,"2023,2024,2025,2026"
klintbo01,18,8.0,4.454494047619049,6.782988044010899,1.963921417870027,4.336353838682308,1.3200301991770158,2.0259171527946624,0.7193505059453698,1.7396506024084581,0.26493659773257616,0.7585337017057163,0.06315910349340584,0.2755155186562241,0.3403958849849348,0.6781592647781586,0.3111427279811643,0.7786193340835955,0.45173136546571097,0.30021098363694587,0.16713016263065006,0.06091331447751169,0.015101177891875567,0.07652309527939669,0.07115030070876521,0.4274104071626007,0.06091331447751169,1.8791565516459388,2.9465448619317884,0.4117647058823529,0.4802275587774904,0.26493659773257616,0.7585337017057163,0.2142857142857143,0.5989467796874437,nba_history,"2023,2024,2025,2026"
knechda01,64,11.876919823329445,6.951110093610094,8.20651573070912,5.525338795306572,7.6825827382976435,1.7518164045240954,2.294518515851774,0.5128544082800033,0.9832203218320205,0.22584324307987266,0.6508907647368543,0.1610727647805783,0.47359853335872276,0.41885564829542876,0.8493176017818254,0.9627207331193899,1.6889350374864311,0.7476283764691418,0.23792236980744214,0.06934072981117573,0.031107501753659256,0.023216295188175393,0.0585416800758605,0.12970113365173197,0.6093219152825244,0.07997021827965722,4.489305675385808,5.136897934892625,0.45905250090104527,0.29401317033469715,0.5974200623331578,1.420818458100554,0.750293083235639,0.5415746403078208,nba_history,"2023,2024,2025,2026"
kolekty01,55,10.392304845413264,8.692595818815331,8.484580094360117,3.593624863521577,4.29962595004681,1.2560820798670036,1.8998035810915197,2.522452570580537,3.036680021288808,0.37005566349972285,0.7455342652222087,0.09424832515333528,0.3128267135864498,0.7471670089369615,1.1773208960559283,0.5918012021558244,0.9407626383866039,0.4243371948894198,0.14798232018424,0.30122422259674864,0.044634950422549655,0.01161002253029983,0.08852316786345485,0.0700497273509999,0.40076651687653925,0.05228406060326932,3.381448087102675,3.541013043944309,0.4065159859809742,0.3409206995079763,0.42674858831359,1.1084562615651372,0.7317603228810927,0.5552712438994074,nba_history,"2023,2024,2025,2026"
labissk01,13,8.0,6.998511904761905,10.49454668883233,4.004011082454961,7.013800778504064,2.6080917806683117,3.3507842517895443,0.8693639268894372,1.039034088341039,0.34280855199222554,1.0731097920764399,0.17140427599611277,0.5365548960382199,0.17140427599611277,0.5365548960382199,0.5265553748972117,0.6291663850970222,0.632877326754878,0.40771473424534654,0.13590491141511551,0.046647230320699715,0.023323615160349857,0.023323615160349857,0.08925768109441579,0.49697241533976233,0.0,3.1346471555655233,3.8551758652986186,0.5816326530612244,0.3550454208420494,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
larsspe01,64,8.0,16.101935064935066,10.38759668433683,9.407174165945381,7.567438136777869,3.073770228351823,2.591008791031802,2.6553076923566348,2.4436359740191818,0.7964181822343667,1.1385329794310528,0.21437026048447533,0.5162530583821406,1.0858117319194132,1.2896556178835676,0.8952582637622624,1.0145157880425157,0.6087322706470724,0.20061069534811066,0.1708224551867707,0.053375393791670514,0.014090848620807558,0.06941143532349564,0.059319962970451154,0.45207569246373913,0.16466496483405252,6.9390304575228665,4.734190147255688,0.48082845238814087,0.240017027003125,2.5643088881710994,2.7131365891913464,0.7714914348577715,0.33851237422923686,nba_history,"2023,2024,2025,2026"
leonsma01,24,9.402561526802478,6.421471428571429,7.058288387046126,2.271540801260681,3.5754530315685007,1.9445904412368706,1.9842069201675556,0.7573041898317139,1.263222189212859,0.28640686222598755,0.8206045390587415,0.1841186971452777,0.5910146699837954,0.5527278596702943,0.8039062540533706,0.08183053206456788,0.33777398553784815,0.369194599649097,0.3374562918428986,0.12862235239561398,0.042359419675950444,0.02723105550596814,0.09836562405564939,0.01210269133598584,0.3359121984751359,0.29361529270071435,2.0465068380831193,2.560114772087084,0.4089456869009585,0.5455803221168101,1.535809549148492,1.3955379232532863,0.6746031746031746,0.5054947840246857,nba_history,"2023,2024,2025,2026"
martija02,23,8.0,9.2125,10.387577349892515,4.875000000000001,5.584707542327828,2.75,2.832519490959712,1.0625,1.482786650196177,0.5625,1.3258291430899631,0.0,0.0,0.75,1.2942822979036168,0.4375,0.589199669042677,0.5291723202170964,0.29850746268656714,0.11533242876526459,0.06105834464043419,0.0,0.08141112618724558,0.04748982360922659,0.5020352781546811,0.06784260515603799,4.625,4.6736807407723795,0.4189189189189189,0.28677249805160504,0.625,1.178399338085354,0.9,0.375,nba_history,"2023,2024,2025,2026"
matkoka01,55,9.89743318610787,10.515583717357911,7.203832235918561,6.183824572244464,5.424407160190346,4.002162442370277,3.319714270369109,0.8769739623407362,1.1935775967206028,0.4299284661999543,0.7542180225685063,0.8728439693848034,1.0190444595018329,0.6966480898449501,0.9463665896508462,0.547023342391983,0.8978956359486495,0.5727084727594955,0.37076765220305485,0.08122757939273606,0.039866967425132134,0.0812433684298274,0.06398751100594516,0.05130732143202636,0.39580988184509425,0.07129665896540496,4.2826777044452395,3.4313048484063176,0.5886043995672556,0.29782327943266884,0.7728661231336023,1.413741800293752,0.7539808917197452,0.5389918406902732,nba_history,"2023,2024,2025,2026"
mccaija01,51,21.774353009437316,13.335791693705385,11.45533576426582,10.21832313251134,10.005598435417816,2.070427955998527,2.011551651018665,1.6945980938141325,2.1070165511896772,0.5389332660098233,1.0616344679882368,0.046113497022516034,0.27871629871546416,1.0496135075543,1.3468108599882258,1.6479191163433349,2.0415405478259,0.7308905319028646,0.15070629486738868,0.12093311502649681,0.0391567192069367,0.0035693761801250004,0.07493235855101887,0.11885534058308478,0.6015186165733937,0.09502402645743868,8.375030887328592,6.755096909558958,0.44434367253159207,0.21577508979398985,1.3510574024472768,2.717788727856553,0.8715535842723567,0.3598909821459137,nba_history,"2023,2024,2025,2026"
mcculke01,21,8.41281820819169,5.226105442176872,7.9904772411044425,2.050478589828039,3.7823062203239153,1.7042754522066377,3.50150890700714,0.7722597599051005,1.526965815223364,0.359499810963824,0.7570105500770427,0.11982919006528789,0.402416172028665,0.31956082786471485,0.9105396562694659,0.21304055190980992,0.7324053548249114,0.39621369452754185,0.33309731035440715,0.14889775010248368,0.06940091947325093,0.0239693192713327,0.06057546693589098,0.040383644623927316,0.40503914706490185,0.07317841643261996,2.090417572927149,2.7186291522719594,0.37384744341994963,0.4272653429749026,0.372808725074207,1.2201072365776429,0.7669902912621358,0.6601916251888439,nba_history,"2023,2024,2025,2026"
mcveija01,17,8.0,2.9444444444444446,3.2649655434629015,1.5555555555555556,2.44703618917071,0.5555555555555556,1.0142046692414264,0.11111111111111112,0.3833333333333333,0.0,0.0,0.22222222222222224,0.5071023346207132,0.22222222222222224,0.5071023346207132,0.4444444444444445,0.8354556308452957,0.5283018867924528,0.18867924528301888,0.03773584905660377,0.0,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.6415094339622641,0.0,1.8888888888888888,1.8582772786762594,0.29411764705882354,0.4144131338063489,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
milleem01,14,8.0,4.343380952380953,3.136128010715098,2.615139430491952,2.8913041098753887,1.1147560512981198,1.610111755110675,0.6316229408867728,1.0623244953089115,0.3158114704433864,0.5820755146558777,0.0,0.0,0.0,0.0,0.21719010957676488,0.5277638618525818,0.6205067377576794,0.2764371633944608,0.14854226164172285,0.07427113082086143,0.0,0.0,0.048881828180373954,0.5208463042963305,0.09966043346134891,2.200706599181944,1.4251568716613403,0.47222222222222227,0.42139124637278785,0.4144328313100079,0.9919012184743421,0.6923076923076924,0.6551780229511989,nba_history,"2023,2024,2025,2026"
minixri01,14,8.0,4.128412698412699,4.941925637522557,2.065451220823922,4.440556831473387,1.8497440188079106,1.1539049348362524,0.29506446011770315,0.7062658235071768,0.11802578404708128,0.4036562864384187,0.05901289202354064,0.29659187826448746,0.1770386760706219,0.4742520068343354,0.23605156809416256,0.6803124421149795,0.4840271055179091,0.5115475038030701,0.0691467293597013,0.02765869174388052,0.01382934587194026,0.041488037615820775,0.05531738348776104,0.5323606693403402,0.041488037615820775,2.1051298498747677,2.891684392242457,0.47058823529411764,0.5918118093873563,0.1770386760706219,0.6433067211019686,1.0,0.8183170883849715,nba_history,"2023,2024,2025,2026"
missiyv01,68,8.0,14.604332117654039,8.093388515458143,6.75222895039973,5.329929829119018,6.501252195582708,3.9878446035356494,1.2562955739616417,1.4536244470672028,0.3668974714651664,0.7175425304239148,1.4043700379883757,1.5459072157680172,0.9002745713453495,1.2981303379833558,0.0,0.0,0.45013799011281963,0.43458137133899477,0.08449056237454093,0.024433364506995923,0.09482799136143388,0.06021619627648348,0.0,0.3424873978273738,0.12952828662555654,5.131432359946318,3.4943273164777753,0.5455626855247075,0.27476245128491716,1.948402445513811,2.519425126096457,0.5955027359781121,0.44143121864729795,nba_history,"2023,2024,2025,2026"
mitchaj01,51,10.392304845413264,19.50664578111947,9.399098182522726,11.670904609970215,6.896254283208657,3.0633924289614263,2.554120912501304,3.138554874522954,2.35421950317292,1.1370254827724107,1.103401981042085,0.2443164204974582,0.5641951955666308,1.306170405373637,1.3515108002399163,1.0054708352866526,1.0030188377394533,0.6230382690262453,0.1647135867666062,0.16774023724102066,0.06109316671285875,0.012881717327049107,0.0702317386748576,0.054184414878702916,0.48120042243401395,0.11482054587952047,9.002203280470177,4.8996994714643956,0.48739950525664816,0.20833931295890212,2.18005264691939,2.439686323651858,0.8618360454405896,0.2935130454908078,nba_history,"2023,2024,2025,2026"
mogbojo01,52,11.382048164024052,5.978413265306122,10.249336816000602,2.7014200286671493,4.6214804158840375,2.5275309373317993,3.3683377207724003,1.0541645715004835,2.157954458847978,0.42737489309442633,0.9430123794463429,0.287144390844137,0.7973387572101714,0.543931682120179,1.1098952391086867,0.06707552080285374,0.4380712032446868,0.3933470622119953,0.3826644814281809,0.15509670301191097,0.06403685251774704,0.043841284423625254,0.08150144865895079,0.007737753866601124,0.3180494410037972,0.08696339256478687,2.246103738800535,3.9329546668949065,0.46966993755575376,0.4325037238053419,0.5912791085692521,1.5900250061736765,0.7082585278276481,0.5718777031327428,nba_history,"2023,2024,2025,2026"
newtotr01,13,8.0,11.719107142857144,7.115815807920051,6.81722628020173,6.663831375187909,2.4515587533142496,1.6346222181037329,0.459847497393118,0.3764258606570868,0.7405450015392301,0.5646387909856303,0.0,0.0,0.459847497393118,0.3764258606570868,1.0212425056853425,1.138204816402405,0.574381780345844,0.22831911557655485,0.052137643378519304,0.0674167646290984,0.0,0.052137643378519304,0.0826958858796775,0.5806820599726259,0.1501126505087759,6.4349812651565115,4.588250300095509,0.4198717948717948,0.3433781012018206,1.7617875072245726,1.6576786772287249,0.6767676767676768,0.5138709611420456,nba_history,"2023,2024,2025,2026"
nfalyda01,13,8.0,4.518928571428572,7.169503782675334,2.099312678803744,4.144485004482577,2.6355365383118547,3.497588454921476,0.12930626927029806,0.5195170441705195,0.4297447663419276,0.6433067211019686,0.32326567317574517,1.0127251576306175,0.3118520851236874,0.6309512578606357,0.0,0.0,0.3791393910704953,0.5249463489486619,0.020554984583761565,0.09859720966878519,0.051387461459403906,0.06471484327221377,0.0,0.31024683454825897,0.09554732014785611,1.5706740136704946,2.659196594953492,0.6181818181818182,0.609193673191082,0.5058114890291345,1.3371888346796188,0.8421052631578947,0.4808357386039406,nba_history,"2023,2024,2025,2026"
norrimi01,12,8.0,6.793333333333333,6.400414986545794,2.3333333333333335,3.696732791713966,3.0,1.15,0.0,0.0,0.6666666666666666,1.3279056191361394,0.3333333333333333,0.6639528095680697,0.0,0.0,0.6666666666666666,1.3279056191361394,0.3434739941118744,0.4416094210009814,0.0,0.09813542688910697,0.04906771344455348,0.0,0.09813542688910697,0.4416094210009814,0.09813542688910697,3.0,3.4499999999999997,0.2222222222222222,0.30003429159295647,0.6666666666666666,1.3279056191361394,0.5,0.625,nba_history,"2023,2024,2025,2026"
okafoja01,11,8.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
olivaqu01,11,8.0,3.5,0.848528137423857,1.5,2.4395183950935886,0.0,0.0,0.5,0.8131727983645296,0.0,0.0,0.0,0.0,0.5,0.8131727983645296,0.5,0.8131727983645296,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,2.5,0.8131727983645296,0.2,0.316227766016838,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
paytoel01,30,8.0,19.149166666666666,11.489638205224589,3.541666666666667,4.329272937418783,3.291666666666667,2.826677230719253,6.916666666666666,6.027471830433276,1.0,1.1247221879201992,0.4583333333333333,0.7567061296610902,2.458333333333333,1.6948758558274015,0.041666666666666664,0.23474276701672123,0.18495147743591975,0.17189607902867837,0.3611993559336786,0.05222159362896558,0.023934897079942556,0.1283780843378737,0.0021758997345402323,0.2654597676139084,0.015231298141781627,5.083333333333334,3.1433130080643683,0.32786885245901637,0.260263226648245,0.2916666666666667,1.0440805364849335,0.5714285714285714,0.6185895741317419,nba_history,"2023,2024,2025,2026"
plowdda01,27,12.866663141940231,13.33279017857143,9.785003552892482,11.219188350984474,9.06784383281869,3.0190627321046284,2.2750030055592876,0.9358166170787218,1.3239825839158463,0.3808743908330884,0.7858400750599286,0.11591829286224428,0.4963125022305923,0.9442868912594893,1.1814473091660236,2.182604651764973,2.073665030217292,0.905919329440408,0.24254976521672877,0.07214400501756743,0.027607564472665512,0.008402302230811242,0.07706959218864493,0.1776077335398567,0.6215232668775322,0.08174663613849456,7.8310046587220175,5.729173638666036,0.48548812664907653,0.2618496372520031,1.068294666064144,1.6709552478390164,0.8771929824561404,0.40990081482325813,nba_history,"2023,2024,2025,2026"
postqu01,58,12.371791482634839,12.795518834399433,7.999221449070619,7.915895940155324,6.065678967646959,3.8332111650400282,3.0154696421524574,1.384400785817991,1.4107619134009757,0.3882748458429535,0.7120880476966229,0.48556695019465856,0.876153965114409,0.8209559396338173,1.2204990912657079,1.5542140174764352,1.610757422122906,0.6210321115717959,0.30053791870195956,0.10857154645825452,0.03045382386047743,0.03806161415732216,0.06438101571161331,0.1220060545280275,0.517390144138627,0.050812405238468805,6.596209182211301,4.289702622983978,0.4435983419496065,0.24186557043936882,0.647794144961085,1.2294977003724532,0.7851553236898268,0.5134553910144577,nba_history,"2023,2024,2025,2026"
pullizy01,13,8.0,5.030809523809525,8.268785202488814,2.3180971264910464,7.621724053717794,0.3023604947597017,1.215270189156741,0.9070814842791051,2.145045549204787,0.10078683158656723,0.4050900630522471,0.0,0.0,0.3023604947597017,0.8492157246181771,0.10078683158656723,0.40509006305224704,0.43433103578510057,0.056651874232839204,0.1699556226985176,0.018883958077613068,0.0,0.056651874232839204,0.018883958077613068,0.6740628835803986,0.07553583231045227,2.862328810625375,4.781401112502428,0.631578947368421,0.6304190164819311,0.40314732634626893,1.0555277237051637,1.0,0.8183170883849715,nba_history,"2023,2024,2025,2026"
reeseal01,22,8.0,8.851999999999999,5.49254638838594,5.066666666666666,3.266215955301588,3.1333333333333337,2.566575446740174,0.26666666666666666,0.526398364449623,0.6666666666666667,1.034695722468803,0.6666666666666667,1.2035166724862525,0.4,0.5831564357626764,1.0,1.064693114738434,0.5723753577345987,0.3539689712306071,0.030125018828136774,0.07531254707034193,0.07531254707034193,0.04518752824220516,0.1129688206055129,0.40668775417984643,0.09037505648441033,3.6000000000000005,2.0294439773353825,0.4814814814814814,0.32917791678551755,0.8,1.0822925403314683,0.7500000000000001,0.5412658773652741,nba_history,"2023,2024,2025,2026"
reevean01,31,16.82563641638338,4.144074675324676,7.937477327410107,3.762079639978288,7.003914125985494,0.9525001242013205,1.657787246465869,0.4482960467896444,0.9893415828206561,0.1968380644884632,0.6714889832074602,0.02370302444595753,0.22496180254476167,0.2501698694918676,0.840511229663912,0.8089938647162618,1.4404086051782314,0.8300969868498258,0.21761410048435903,0.09752528215925174,0.040792001748754594,0.004141787181168676,0.05011102290638411,0.18614111989323398,0.6377431861848388,0.03624063783522591,2.91753123859309,4.926608581171089,0.4698905109489051,0.3665360787783492,0.20740146390212838,1.1747954956054605,0.8,0.9063269671749657,nba_history,"2023,2024,2025,2026"
