player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
crawfis01,14,1.4137931034482758,2.457019701347118,0.8275862068965517,1.4159541335701464,0.20689655172413793,0.4913036844405174,0.10344827586206896,0.40925259281898757,0.1724137931034483,0.4682006222337797,0.1724137931034483,0.4682006222337797,0.13793103448275862,0.3509312031717982,1.206896551724138,1.544097293955912,0.42857142857142855,0.4504613766962088,0.3448275862068966,0.9364012444675595,0.7,0.45825756949558405
cuiyo01,5,0.6,0.8944271909999159,0.4,0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6076809620810595,0.14285714285714285,0.29574238257529467,0.4,0.8944271909999161,0.5,0.5
dadiepa01,24,1.6595744680851063,2.9582353416733524,0.9574468085106383,1.0826185407233027,0.3617021276595745,0.5681982169023648,0.1276595744680851,0.39656247254953103,0.06382978723404255,0.24709224814516548,0.14893617021276595,0.35987457985872257,0.2765957446808511,0.6821362754188991,1.6808510638297873,2.2756402154952524,0.3291139240506329,0.36243731199892487,0.3617021276595745,0.8450760684797043,0.7647058823529411,0.4241825029957635
dasiltr01,76,8.57615894039735,6.215504362578809,3.5033112582781456,2.196585751222202,1.5695364238410596,1.4674691763933096,0.6688741721854304,0.9217509013078371,0.2847682119205298,0.5462292979290976,0.8278145695364238,0.9917095636927411,1.3245033112582782,1.3091965417724576,7.304635761589404,3.7700457600820423,0.43336355394378967,0.18334926020366646,1.0463576158940397,1.5376941540040652,0.879746835443038,0.31797065670107993
dennira01,14,3.7142857142857144,4.8751611016658485,1.3571428571428572,1.5685399135238671,1.6785714285714286,2.109126050859146,0.39285714285714285,0.737326788914382,0.21428571428571427,0.686221153054517,0.7857142857142857,0.9567360740266436,0.7142857142857143,1.0837911120705754,4.142857142857143,4.584307255831901,0.31896551724137934,0.22898468646029213,0.39285714285714285,0.956044540814477,0.9090909090909091,0.2874797872880345
dilliro01,57,5.508771929824562,5.399517536682292,1.587719298245614,1.7740080289787077,2.1140350877192984,1.9313838952860578,0.5877192982456141,0.8180637998874103,0.06140350877192982,0.24112889804895893,1.3421052631578947,1.3158593367572942,0.5877192982456141,0.8805810984524456,5.464912280701754,4.158751992344597,0.41091492776886035,0.21046184362770035,0.6140350877192983,1.1937060008465534,0.7,0.45825756949558405
ducasal01,21,1.7142857142857142,2.4928469095164494,1.2380952380952381,1.9210612146613628,0.23809523809523808,0.4364357804719847,0.23809523809523808,0.5389584311207967,0.0,0.0,0.19047619047619047,0.40237390808147827,0.47619047619047616,0.8135752957807666,1.4285714285714286,1.4342743312012722,0.4,0.4098780306383839,0.09523809523809523,0.4364357804719847,1.0,0.0
dunnry01,72,6.375,4.905933327938917,3.9166666666666665,2.7341405369008513,1.1041666666666667,1.1076261392435918,0.7222222222222222,1.0135063034806577,0.4791666666666667,0.6686668711812965,0.6666666666666666,0.8770580193070292,0.9583333333333334,0.9885710532241612,5.826388888888889,3.6705782801412794,0.4398092967818832,0.20563660105683265,0.5972222222222222,0.9846332918923264,0.4883720930232558,0.499864773493132
edeyza01,38,9.87012987012987,5.5851086059992205,8.7012987012987,4.516242427018677,1.0,1.1355499479153377,0.5584415584415584,0.8190737145270369,1.3766233766233766,1.1814237735056115,1.4805194805194806,1.4474150244159378,0.24675324675324675,0.5169710405165272,6.896103896103896,3.4281513185312837,0.5894538606403014,0.18732856079367147,2.064935064935065,1.9824072443799388,0.7232704402515723,0.31133284085378393
edwarje01,2,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
edwarju01,54,7.694444444444445,6.699781462935216,2.240740740740741,2.169759754005125,1.3796296296296295,1.2877393986129524,0.9166666666666666,1.042328450216553,0.25,0.49530506034537775,0.7870370370370371,1.0326531107848214,1.2592592592592593,1.4811612668820353,6.462962962962963,4.555834147953826,0.4512893982808023,0.1957417233820473,0.7870370370370371,1.381120538744056,0.7647058823529411,0.4241825029957635
etienty01,16,7.870967741935484,6.1684246259147395,1.1612903225806452,1.6349673634571098,1.6774193548387097,1.557500064723242,0.45161290322580644,0.7676244601548058,0.03225806451612903,0.17960530202677497,0.7741935483870968,0.9204954252775998,1.8064516129032258,1.4472814708666653,6.354838709677419,4.4985063231905045,0.38071065989847713,0.1926158647086847,1.4838709677419355,2.0795988033261845,0.8260869565217391,0.3111579425719521
filipky01,74,10.53020134228188,6.5908997939828,6.657718120805369,3.9090536147833146,2.2684563758389262,1.7070239334094655,0.8120805369127517,1.0614187822475245,0.40939597315436244,0.6473795705473361,1.523489932885906,1.3284002399627544,1.0134228187919463,1.0589807515618437,7.885906040268456,4.365915589777002,0.49617021276595746,0.17804568999242276,2.38255033557047,2.3440474220258363,0.7098591549295775,0.29401499975506323
flowetr01,4,1.875,3.226563851175781,0.625,1.407885953173359,0.125,0.3535533905932738,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.0,0.0,1.75,3.1052950170405937,0.42857142857142855,0.3740878118331298,0.375,0.7440238091428449,1.0,0.0
freemen01,13,2.269230769230769,3.0797102760836745,1.5384615384615385,2.1209576936991312,0.4230769230769231,0.6433087546786176,0.19230769230769232,0.4914656259988704,0.23076923076923078,0.5144077999169381,0.3076923076923077,0.5491251783869153,0.11538461538461539,0.4314554973040049,1.7307692307692308,2.237099770822791,0.4444444444444444,0.37770514915502107,0.8846153846153846,1.5053749852292104,0.6956521739130435,0.46013066279384185
furphjo01,42,3.3294117647058825,4.2493367417866565,2.635294117647059,2.8737194200760325,0.7058823529411765,1.152879721680048,0.4470588235294118,0.663789308816133,0.21176470588235294,0.49024089430991125,0.4823529411764706,0.867560409669419,0.4470588235294118,0.7481068543638792,2.835294117647059,3.1804726319314534,0.43568464730290457,0.2944747099697283,0.6705882352941176,1.434176678480737,0.6140350877192983,0.4868223482635652
garrema01,4,7.0,3.559026084010437,1.5,1.0,3.25,1.2583057392117916,0.75,1.5,0.5,0.5773502691896257,1.5,1.2909944487358056,0.75,0.5,6.75,2.217355782608345,0.4074074074074074,0.18912140400125196,1.0,1.1547005383792515,0.75,0.4330127018922193
georgky01,58,11.206896551724139,6.875940715250545,4.568965517241379,2.4714865723004587,3.3017241379310347,2.1877915312268548,1.0,0.9956426807977282,0.8017241379310345,0.9710579402066495,1.9137931034482758,1.5241189358887426,1.8362068965517242,1.4799762954461329,9.681034482758621,4.110641836969511,0.40605520926090827,0.15783550295438706,1.9310344827586208,2.1778495094374914,0.78125,0.29749113694780893
gortmja01,16,1.5,1.8973665961010275,0.3125,0.6020797289396148,0.375,0.6191391873668903,0.125,0.3415650255319866,0.0625,0.25,0.3125,0.7932002689527196,0.25,0.4472135954999579,1.4375,1.75,0.391304347826087,0.4070553900550403,0.25,0.6831300510639732,0.5,0.5
gueyemo02,33,5.96969696969697,4.103998419870924,4.212121212121212,3.822283150794625,0.8181818181818182,0.8461141122266492,0.8484848484848485,1.0642254261084714,1.0,1.0,0.45454545454545453,0.6657190234489458,0.6363636363636364,0.8594395636904107,5.181818181818182,2.8772224611435746,0.42105263157894735,0.21689355636628704,1.2727272727272727,1.5666989036012806,0.7619047619047619,0.3775356986533771
hallpj01,19,3.1315789473684212,3.4964928577661465,2.5526315789473686,2.5223044849207823,0.3684210526315789,0.5413223364846866,0.07894736842105263,0.2732763127330939,0.3684210526315789,0.6746792083200744,0.47368421052631576,0.7618200860621478,0.13157894736842105,0.34256998745010436,2.1842105263157894,2.0776190004997437,0.5301204819277109,0.3377017424631688,0.868421052631579,1.298045362793278,0.7878787878787878,0.40881022918884974
harklej01,18,5.833333333333333,5.629006509652861,2.0555555555555554,1.5846485765339617,2.3055555555555554,2.3521351327123368,1.1388888888888888,1.2224747213928167,0.19444444444444445,0.4671765921511567,0.8055555555555556,0.9803627446568496,0.7777777777777778,0.9888264649460884,5.444444444444445,4.3256341860022225,0.33163265306122447,0.2017713359409901,1.9444444444444444,2.3045848023258135,0.7428571428571429,0.3134311201131655
hollaro01,80,7.3081761006289305,4.678187582536627,3.352201257861635,2.2392877619363487,1.1132075471698113,1.0553128522600355,0.8867924528301887,0.9344404138473932,0.27672955974842767,0.5144980309656456,1.0566037735849056,1.0980147967626486,0.5408805031446541,0.7854865328094821,6.037735849056604,3.0186902861517133,0.45,0.20246527480039633,1.7044025157232705,2.014358141699635,0.7822878228782287,0.3161102382781246
hukpoar01,40,2.088607594936709,2.829287639879046,2.6582278481012658,2.6306188993416577,0.5063291139240507,0.904028274482933,0.12658227848101267,0.3709685385649278,0.5189873417721519,0.8895513057034656,0.6708860759493671,0.8581661871710137,0.012658227848101266,0.11250879009260241,1.4050632911392404,1.6985588713767383,0.5945945945945946,0.4141973367787895,0.5822784810126582,1.069478604534302,0.6956521739130435,0.46013066279384185
ighodos01,72,5.496503496503497,4.073054924839872,4.475524475524476,3.0229921000678757,1.7902097902097902,1.6608717669045556,0.7062937062937062,0.9846152307199721,0.6013986013986014,0.8970990817815173,0.9790209790209791,1.0377964973824667,0.0,0.0,3.867132867132867,2.473059809274772,0.6365280289330922,0.24459618681456666,1.167832167832168,1.6184935352810883,0.49101796407185627,0.46260433808279006
ingraha01,6,1.25,1.1381803659589922,1.0,1.044465935734187,0.3333333333333333,0.49236596391733095,0.25,0.45226701686664544,0.0,0.0,0.16666666666666666,0.38924947208076155,0.08333333333333333,0.28867513459481287,0.8333333333333334,0.5773502691896257,0.7,0.45825756949558405,0.0,0.0,0.0,0.05
jamesbr01,34,2.6666666666666665,3.5878334715546436,0.5942028985507246,0.928611242975073,1.0579710144927537,1.4741304313252777,0.4057971014492754,0.7537912134808197,0.10144927536231885,0.30413462267999425,0.5507246376811594,1.0366267676524032,0.4492753623188406,0.7383652827074059,2.63768115942029,2.7916420136077287,0.37362637362637363,0.29786834019472275,0.30434782608695654,0.7727785586875865,0.8095238095238095,0.392676726249301
jenkida01,40,8.582278481012658,7.65038560271128,2.1265822784810124,2.0529346637260706,3.5569620253164556,3.4184523242852505,0.810126582278481,1.0869381763265646,0.189873417721519,0.48240714177774097,1.4683544303797469,1.483546020804715,0.9367088607594937,1.2643207576615254,7.3164556962025316,5.234364516561946,0.40657439446366783,0.1815945369539744,2.0632911392405062,2.4037458596409462,0.8220858895705522,0.26624627304542225
johnsaj01,38,4.935064935064935,5.671576552232476,1.4805194805194806,1.6352240278708121,1.5974025974025974,1.9143484549149534,0.2987012987012987,0.5146520302448376,0.07792207792207792,0.2698066445201162,0.8441558441558441,1.3771149769004598,0.4675324675324675,0.7536650027910207,5.0519480519480515,4.550581524134274,0.35732647814910024,0.21320548094912517,1.0,1.8353258709644942,0.8571428571428571,0.34992710611188266
jonesdi01,30,2.360655737704918,3.2661536342985356,2.098360655737705,2.2854971598668774,1.0163934426229508,1.258197166301696,0.3114754098360656,0.5639439572202594,0.06557377049180328,0.24958982745138697,0.45901639344262296,0.7653707269858023,0.2786885245901639,0.6091290925297528,2.3278688524590163,2.1503589737174105,0.3732394366197183,0.3170044356318979,0.5245901639344263,1.0425378870341544,0.65625,0.47495887979908324
jonesis01,24,3.0425531914893615,3.3876851581581198,1.3191489361702127,1.446230226706712,0.2765957446808511,0.5398118697880838,0.10638297872340426,0.3116605283339055,0.23404255319148937,0.5197309486834766,0.3617021276595745,0.5681982169023648,0.06382978723404255,0.24709224814516548,1.9148936170212767,2.008999180146158,0.6333333333333333,0.34824072843116954,0.851063829787234,1.3509855244011817,0.65,0.47696960070847283
jonessp01,42,4.5,5.31308908852944,2.6904761904761907,2.4296174049356076,0.6666666666666666,0.9484716092610771,0.6785714285714286,0.8089963183038967,0.40476190476190477,0.678748806722821,0.42857142857142855,0.5867146488488575,0.6904761904761905,1.181954583721597,3.5238095238095237,3.261591711634395,0.4831081081081081,0.26620475618008693,0.6428571428571429,1.2383710359659779,0.6296296296296297,0.4829038818668629
kawamyu01,20,2.45,3.471126322783132,1.125,1.6359346109432527,1.65,1.9813230492882845,0.275,0.5986094998689324,0.0,0.0,0.475,0.8161039400870707,0.45,0.8149248824907508,2.05,2.490494750559435,0.34146341463414637,0.33119602264353254,0.7,1.3625014702415026,0.8571428571428571,0.34992710611188266
kelleky01,11,3.090909090909091,3.3898243451407764,3.5454545454545454,3.4456824103110946,0.45454545454545453,0.5222329678670934,0.09090909090909091,0.30151134457776363,0.2727272727272727,0.46709936649691375,0.36363636363636365,0.674199862463242,0.0,0.0,2.0,2.23606797749979,0.6363636363636364,0.34015067152490375,0.9090909090909091,1.0444659357341868,0.6,0.4898979485566356
klintbo01,10,1.85,3.543340677650787,1.3,1.7501879598308412,0.65,1.4244112357114613,0.25,0.6386663736585051,0.05,0.22360679774997894,0.35,0.5871429486123998,0.3,0.6569466853317862,1.85,2.4767338424456895,0.40540540540540543,0.36096856393296817,0.25,0.6386663736585051,0.2,0.4
knechda01,66,7.075757575757576,7.130861014702984,2.2045454545454546,2.0886411681320043,0.6590909090909091,0.8895452603990445,0.26515151515151514,0.5643323216282476,0.14393939393939395,0.3933138862190854,0.45454545454545453,0.7243173818664285,1.2575757575757576,1.5708276231649019,5.666666666666667,4.710985483305863,0.45989304812834225,0.20936518858271566,0.803030303030303,1.3043637502506142,0.7547169811320755,0.43025487739590107
kolekty01,52,3.4466019417475726,3.7774567524283817,1.2135922330097086,1.6665714802439802,2.3300970873786406,2.6360559870670834,0.3300970873786408,0.6475950912772082,0.07766990291262135,0.2689602488432698,0.7087378640776699,1.0254704129646945,0.5631067961165048,0.8245010721002953,3.203883495145631,3.113409401916267,0.4090909090909091,0.2746830698833493,0.3592233009708738,0.9584952354156421,0.7297297297297297,0.4440993709501347
labissk01,4,2.5714285714285716,4.961758520831865,1.7142857142857142,2.4299715851758235,0.5714285714285714,0.7867957924694432,0.2857142857142857,0.7559289460184545,0.14285714285714285,0.37796447300922725,0.14285714285714285,0.37796447300922725,0.2857142857142857,0.4879500364742666,2.0,2.7688746209726918,0.5714285714285714,0.3499271061118826,0.0,0.0,0.0,0.05
larsspe01,62,8.408,6.558786276389469,2.688,2.2447645181478357,2.408,2.1178808641750155,0.648,0.9858351625611329,0.184,0.44692497746699167,1.0,1.1144215916209483,0.752,0.8767241078528196,6.096,4.108260757499808,0.48031496062992124,0.2023534835073648,2.336,2.3484517892542764,0.7705479452054794,0.27511190853840906
leonsma01,16,2.7419354838709675,3.4347997703455135,1.8064516129032258,1.8871381302333554,0.7741935483870968,1.2304383343441703,0.45161290322580644,0.8098851637699159,0.2903225806451613,0.5884186937375333,0.45161290322580644,0.7676244601548058,0.12903225806451613,0.3407771005482388,2.3870967741935485,2.3759548165574573,0.43243243243243246,0.32065122371981436,0.7419354838709677,1.2640607035920353,0.7391304347826086,0.43910891036356864
martija02,16,4.875,4.856267428111155,2.75,2.463060426921489,1.0625,1.2893796958227628,0.5625,1.1528949070347507,0.0,0.0,0.75,1.1254628677422756,0.4375,0.51234753829798,4.625,4.064070209367287,0.4189189189189189,0.22941799844128405,0.625,1.02469507659596,0.9,0.3
matkoka01,52,6.509615384615385,4.642553683588778,4.211538461538462,2.851240836756159,0.9230769230769231,1.0305273199348906,0.4519230769230769,0.6518056725758768,0.9134615384615384,0.882522608121828,0.7403846153846154,0.8124658894431128,0.5673076923076923,0.772895489951168,4.519230769230769,2.9295308257210553,0.5893617021276596,0.2314133566275969,0.8173076923076923,1.2208895617057267,0.7529411764705882,0.4313012418781967
mccaija01,45,10.11111111111111,7.896015841377908,2.1444444444444444,1.699709896668828,1.6666666666666667,1.669286330721181,0.5555555555555556,0.9132127643975838,0.05555555555555555,0.27482828596514913,1.0333333333333334,1.0856572596327345,1.6666666666666667,1.669286330721181,8.377777777777778,5.269325645569003,0.4376657824933687,0.17139736231448366,1.2777777777777777,2.082715264122952,0.8695652173913043,0.29793403863660567
mcculke01,12,2.24,3.7112441759244743,1.44,2.3288051299611423,0.88,1.4236104336041748,0.4,0.7071067811865476,0.04,0.2,0.48,0.9183318209303941,0.32,0.7483314773547883,2.16,2.5768197453450252,0.4074074074074074,0.3343225680920148,0.28,1.0614455552060436,0.5714285714285714,0.4948716593053935
mcveija01,9,1.5555555555555556,2.1278575558006176,0.5555555555555556,0.8819171036881969,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.44095855184409843,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.7264831572567789,1.8888888888888888,1.6158932858054431,0.29411764705882354,0.33153050704507914,0.0,0.0,0.0,0.05
milleem01,6,2.272727272727273,2.4531982835029496,1.0,1.4832396974191326,0.5454545454545454,0.8201995322647243,0.2727272727272727,0.46709936649691375,0.0,0.0,0.0,0.0,0.18181818181818182,0.4045199174779452,1.9090909090909092,1.300349603340998,0.47619047619047616,0.36146291203647124,0.36363636363636365,0.8090398349558904,0.75,0.4330127018922193
minixri01,5,3.5,4.352521619066865,0.8,1.0327955589886446,0.5,0.7071067811865476,0.2,0.42163702135578396,0.1,0.31622776601683794,0.3,0.48304589153964794,0.4,0.6992058987801011,2.4,3.025814858109391,0.5833333333333334,0.31823442326082224,0.3,0.6749485577105528,1.0,0.0
missiyv01,70,7.496402877697841,4.7933742021993755,7.093525179856115,3.4492008869329935,1.316546762589928,1.2685491611469732,0.41007194244604317,0.6348907202588783,1.4316546762589928,1.3245199278635578,0.9784172661870504,1.1576314267846344,0.0,0.0,5.654676258992806,3.0732889199905413,0.5458015267175572,0.2093805494905353,2.2014388489208634,2.2301616764525183,0.6013071895424836,0.3300001119787563
mitchaj01,46,10.838709677419354,5.960541123999027,2.774193548387097,2.202414841950735,2.903225806451613,2.048671447171855,1.032258064516129,0.9606566244346242,0.23655913978494625,0.49777438276631153,1.1827956989247312,1.1882233408780467,0.9032258064516129,0.8730819490526481,8.32258064516129,4.2583965402448305,0.4870801033591731,0.17325906314755768,2.118279569892473,2.1510839651996254,0.8629441624365483,0.23629170596504476
mogbojo01,52,4.368932038834951,4.336326925085141,3.679611650485437,3.0428752921841054,1.6601941747572815,2.0889691521870932,0.6407766990291263,0.8728404042071195,0.4077669902912621,0.7597328375092606,0.8155339805825242,1.0455092840571458,0.1650485436893204,0.4449518012813799,3.883495145631068,3.6817008294435367,0.455,0.25269262454610736,0.9320388349514563,1.5292067399076625,0.71875,0.4496092053105675
newtotr01,4,1.6666666666666667,4.0,0.7777777777777778,1.3017082793177759,0.2222222222222222,0.44095855184409843,0.2222222222222222,0.44095855184409843,0.0,0.0,0.2222222222222222,0.44095855184409843,0.2222222222222222,0.6666666666666666,1.8888888888888888,2.758824226207808,0.29411764705882354,0.33153050704507914,0.4444444444444444,1.0137937550497031,0.75,0.4330127018922193
nfalyda01,4,3.375,3.7392703642746747,3.5,3.0237157840738176,0.25,0.4629100498862757,0.375,0.5175491695067657,0.625,0.9161253813129043,0.375,0.5175491695067657,0.0,0.0,2.125,2.295181287579947,0.6470588235294118,0.32782613930316984,0.75,1.164964745021435,0.8333333333333334,0.3726779962499649
norrimi01,3,2.3333333333333335,3.2145502536643185,3.0,1.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,1.1547005383792517,3.0,3.0,0.2222222222222222,0.24002743327436518,0.6666666666666666,1.1547005383792517,0.5,0.5
okafoja01,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
olivaqu01,2,1.5,2.1213203435596424,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,2.5,0.7071067811865476,0.2,0.2529822128134704,0.0,0.0,0.0,0.05
paytoel01,24,3.5416666666666665,3.7645851629728555,3.2916666666666665,2.4579802006254377,6.916666666666667,5.241279852550675,1.0,0.9780192938436515,0.4583333333333333,0.6580053301400784,2.4583333333333335,1.4738050920238275,0.041666666666666664,0.2041241452319315,5.083333333333333,2.7333156591864074,0.32786885245901637,0.20821058131859607,0.2916666666666667,0.9078961186825509,0.5714285714285714,0.4948716593053935
plowdda01,19,10.18421052631579,7.191794360008005,2.8421052631578947,1.9386023913797905,1.131578947368421,1.1893912281494523,0.6052631578947368,0.7547855855987156,0.18421052631578946,0.5122954783945485,0.7894736842105263,0.905177143685657,1.868421052631579,1.6136420553481032,8.0,4.544078415768004,0.4473684210526316,0.17579459494588667,1.3421052631578947,1.564406731337037,0.8627450980392157,0.29703791816586117
postqu01,54,7.825688073394495,5.249063473253617,3.8256880733944953,2.6241190292322223,1.3761467889908257,1.2306953080338146,0.3853211009174312,0.622245885672066,0.48623853211009177,0.7651516298418747,0.8165137614678899,1.0555421427336031,1.5229357798165137,1.3850814274447532,6.541284403669724,3.735545252708402,0.4431977559607293,0.19423064344004778,0.6422018348623854,1.076026088935894,0.7857142857142857,0.4103259033241449
pullizy01,4,2.875,6.664136424602537,0.375,1.0606601717798212,1.125,1.8850918886280925,0.125,0.3535533905932738,0.0,0.0,0.375,0.7440238091428449,0.125,0.3535533905932738,1.75,4.166190448976482,0.6428571428571429,0.3622089663122214,0.5,0.9258200997725514,1.0,0.0
reeseal01,15,5.066666666666666,2.840187787218772,3.1333333333333333,2.231804736295804,0.26666666666666666,0.4577377082170635,0.6666666666666666,0.8997354108424374,0.6666666666666666,1.0465362369445674,0.4,0.50709255283711,1.0,0.9258200997725514,3.6,1.7647338933351153,0.48148148148148145,0.2633423334284141,0.8,0.9411239481143203,0.75,0.4330127018922193
reevean01,27,6.148148148148148,7.175449252669689,1.3148148148148149,1.6232284866205309,0.7777777777777778,1.0400774039893896,0.4074074074074074,0.7142357973972726,0.07407407407407407,0.2643505285727147,0.5740740740740741,0.9028644531847504,1.0740740740740742,1.3715691585456617,4.962962962962963,5.117351035569466,0.458955223880597,0.22368210737728036,0.6481481481481481,1.3339883087293885,0.8,0.39999999999999997
risacza01,71,11.147887323943662,6.694919406501806,3.6971830985915495,2.330766886304565,1.1830985915492958,1.2064820103402278,0.7816901408450704,0.900088231948501,0.5140845070422535,0.7218565061720693,1.056338028169014,1.0835628641990558,1.528169014084507,1.4668616664623182,9.26056338028169,3.6430825881636832,0.4570342205323194,0.16369743892130198,1.6830985915492958,1.9217667636206188,0.6861924686192469,0.3576842988529993
robbili01,13,0.6923076923076923,1.031553471276484,0.9230769230769231,1.0377490433255416,0.15384615384615385,0.37553380809940534,0.15384615384615385,0.3755338080994054,0.15384615384615385,0.37553380809940534,0.46153846153846156,0.6602252917735247,0.0,0.0,0.6153846153846154,0.7679476477883045,0.25,0.4330127018922193,0.7692307692307693,1.3008872711759818,0.5,0.5
roweja01,6,3.6666666666666665,2.6583202716502514,1.8333333333333333,1.8348478592697182,0.6666666666666666,0.816496580927726,0.6666666666666666,0.5163977794943223,0.0,0.0,0.16666666666666666,0.408248290463863,0.5,0.8366600265340756,2.8333333333333335,1.1690451944500122,0.47058823529411764,0.29652990014710795,1.0,1.0954451150103321,0.5,0.5
salauti01,48,5.927835051546392,4.571759833205217,4.422680412371134,2.7981952946884343,1.041237113402062,1.0598498888718066,0.4639175257731959,0.7080174148944463,0.21649484536082475,0.483623564952453,0.865979381443299,0.8493731264313582,0.9690721649484536,1.0651057092238805,5.195876288659794,3.0469902337447823,0.38492063492063494,0.2134625899071533,1.3814432989690721,1.933494779371196,0.6940298507462687,0.39206860931417564
sarral01,58,14.365217391304348,6.752946640505866,6.869565217391305,3.2781085130515373,2.5304347826086957,1.6239530453545756,0.7217391304347827,0.7671755681737694,1.7043478260869565,1.376328149897899,1.7043478260869565,1.2281344649185084,1.3478260869565217,1.2142680869695948,12.904347826086957,4.246719916994097,0.4326145552560647,0.1379182152748254,2.7043478260869565,2.4278136617544135,0.684887459807074,0.2824952671754477
scheiba01,54,5.0,5.506156282684482,3.0925925925925926,2.7395921554608043,1.3796296296296295,1.5206835194137813,0.5462962962962963,0.7659123111671265,0.07407407407407407,0.2631123459879528,0.5370370370370371,0.8137363453459192,1.1388888888888888,1.349685552394586,4.101851851851852,3.632511077135286,0.4288939051918736,0.2443674457965979,0.39814814814814814,1.1351628382905208,0.8604651162790697,0.34650382385468237
shannte01,38,5.053333333333334,6.90650561570899,1.28,1.8712620398067241,0.9333333333333333,1.398197037242947,0.28,0.5589565568382147,0.08,0.3187814637359293,0.52,0.794576208649209,0.56,1.0934695586415177,3.8,3.9830722896860484,0.4631578947368421,0.25579733923134623,1.2133333333333334,2.55371130738019,0.8021978021978022,0.36163147755769864
sheadja01,78,6.86624203821656,4.43051125920757,1.643312101910828,1.4322867624594968,4.840764331210191,2.72102345502977,0.8535031847133758,0.9392801841904627,0.1592356687898089,0.40047334397235784,1.4585987261146496,1.2220749791292478,0.9936305732484076,0.9302385638780792,6.420382165605096,3.256408648942983,0.38591269841269843,0.19212290873115664,1.178343949044586,1.6813577568684603,0.7783783783783784,0.3826180094719665
sheppre01,67,9.992537313432836,7.286300121013714,2.3582089552238807,1.9520684424808796,2.626865671641791,2.2897996819206656,1.171641791044776,1.1667454857921316,0.5298507462686567,0.7627640527136953,1.1940298507462686,1.2230715183307383,2.0522388059701493,1.8201758329468272,8.843283582089553,5.014047151380787,0.41434599156118146,0.16565149317723826,0.7611940298507462,1.2516401538985984,0.803921568627451,0.3970285633591487
simpskj01,28,6.660714285714286,4.737766200587422,2.607142857142857,2.2375194985728073,2.767857142857143,2.280279659312718,0.8928571428571429,1.0032414995869672,0.10714285714285714,0.3657406646330618,1.4464285714285714,1.4002550788032464,0.8035714285714286,0.9029173496282704,7.142857142857143,4.274357246432483,0.345,0.1778665229884477,1.2142857142857142,1.5221311102802928,0.7647058823529411,0.38493934907054345
simsja01,6,7.0,3.0983866769659336,1.0,1.0954451150103321,2.0,1.2649110640673518,0.5,0.5477225575051661,0.16666666666666666,0.408248290463863,1.3333333333333333,0.816496580927726,1.0,0.8944271909999159,4.666666666666667,2.581988897471611,0.42857142857142855,0.22908106449636373,2.5,1.51657508881031,0.8,0.25298221281347033
smithto01,8,4.375,4.2406760467328,3.5625,3.7588783788075224,0.8125,0.9105858919765157,0.125,0.3415650255319866,0.375,1.02469507659596,0.5625,0.7274384280931732,0.0,0.0,2.8125,2.5617376914898995,0.5333333333333333,0.29747912054544906,2.0625,2.7195281453467866,0.6666666666666666,0.3282439759448873
smithty01,18,3.5142857142857142,5.152791525396858,1.6571428571428573,2.195488115938433,0.2571428571428571,0.6572159257878979,0.2571428571428571,0.560611910581388,0.11428571428571428,0.40376380482162294,0.4,0.8116794499134279,0.6571428571428571,1.1361145639947623,2.857142857142857,3.482247897575368,0.45,0.29432125305522877,0.4,0.9455779434075351,0.7142857142857143,0.45175395145262565
spencca01,48,9.31958762886598,6.695064089425286,2.195876288659794,1.7478509140854712,4.474226804123711,3.275835718768172,0.6288659793814433,0.8698609518775829,0.12371134020618557,0.388847976902148,1.0206185567010309,1.1084841511731514,1.7010309278350515,1.5489576364285023,6.577319587628866,3.8698488653369694,0.46551724137931033,0.19449581600014615,1.577319587628866,1.7007048265988123,0.9477124183006536,0.17724651933748764
steveis01,3,1.6666666666666667,2.338090388900024,0.8333333333333334,0.983192080250175,1.6666666666666667,2.2509257354845507,1.0,0.8944271909999159,0.0,0.0,0.3333333333333333,0.816496580927726,0.0,0.0,1.5,1.8708286933869707,0.3333333333333333,0.3849001794597505,0.6666666666666666,1.0327955589886446,1.0,0.0
