player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
sensabr01,37.21268292682927,26.13447154471545,8.255162601626017,4.607479674796748,1.7239634146341465,0.5365243902439025,4.262174796747968,5.082256097560975,9.125752032520325,20.696808943089433,2.9027235772357725,3.609695121951219,0.440352041955474,0.8039336162953039,58.25666666666667,31.53628048780488,43.62408536585366,20.782317073170734,32.142378048780486,6.442987804878049,10.290853658536587,3.625914634146342,5.676829268292683,1.2378048780487805,2.2621951219512195,0.2987804878048781,0.8109756097560976,3.2865853658536586,5.2926829268292686,3.8393292682926834,6.2338414634146355,6.739634146341464,11.528658536585368,16.302743902439023,25.101829268292683,2.0893292682926834,3.9268292682926833,2.772256097560976,4.823170731707317,0.3768287020317192,0.5114894869757676,0.694281045751634,0.8947619047619048,52.0,65.0
sheppbe01,24.821971544715453,14.887947154471545,7.0423983739837395,3.760081300813008,1.948048780487805,0.537520325203252,1.1699390243902439,3.2168699186991874,5.24160569105691,12.550345528455285,1.4313008130081302,1.8396341463414634,0.4183542347444761,0.7784132090982782,61.61333333333334,21.0,28.689329268292685,11.695121951219512,18.526524390243907,5.632012195121952,8.664634146341465,2.9024390243902443,4.609756097560976,1.4512195121951221,2.5609756097560976,0.2987804878048781,0.7704268292682932,0.8109756097560976,1.579268292682927,2.432926829268293,3.9268292682926833,4.01219512195122,6.7439024390243905,10.5,14.945426829268294,0.9817073170731708,1.9634146341463417,1.363719512195122,2.3902439024390247,0.3405132385779605,0.5,0.6444444444444445,0.8936730123180291,55.0,68.0
slawsja01,1.8700813008130082,1.2030894308943092,0.9425813008130081,0.38599593495934964,0.15280487804878048,0.15621951219512198,0.27943089430894313,0.0,0.5332520325203253,0.8917886178861791,0.0,0.0,0.6032975360758468,,19.77,1.024390243902439,2.9451219512195124,0.5548780487804879,2.0082317073170737,0.4246951219512196,1.5387195121951225,0.12804878048780488,0.6829268292682927,0.042682926829268296,0.2987804878048781,0.042682926829268296,0.34146341463414637,0.08536585365853659,0.46951219512195125,0.0,0.0,0.17073170731707318,0.9817073170731708,0.38414634146341464,1.4939024390243902,0.0,0.0,0.0,0.0,0.29411764705882354,0.8826797385620916,,,13.0,26.0
smithja01,35.533109756097566,23.760589430894314,14.890792682926834,3.0050203252032524,0.9484146341463415,2.160894308943089,1.9055081300813008,3.1414634146341465,8.711585365853658,17.11827235772358,3.3304065040650404,4.819471544715448,0.5090297752345909,0.691045656904974,62.86,30.089329268292683,40.425000000000004,19.676829268292686,28.09176829268293,12.25,17.758231707317076,2.304878048780488,3.7155487804878056,0.6402439024390244,1.2804878048780488,1.6219512195121952,2.7338414634146346,1.4512195121951221,2.3902439024390247,2.3902439024390247,3.8414634146341466,6.6990853658536595,10.585365853658537,14.249695121951222,19.851829268292683,2.4307926829268296,4.2682926829268295,3.5832317073170734,5.975609756097561,0.4296394628099174,0.5841775481896015,0.5737641377557504,0.8000826446280992,56.0,69.05000000000001
smithni01,37.46067073170732,25.17211382113821,5.722357723577237,5.861930894308943,0.8513821138211383,0.46922764227642283,3.5388414634146343,4.955060975609757,9.24569105691057,23.450000000000003,1.997276422764228,2.42510162601626,0.3940717594383513,0.8231883961377147,58.54666666666667,31.49786585365854,43.592073170731716,19.84329268292683,31.075304878048783,4.43689024390244,7.175000000000001,4.524390243902439,7.213414634146342,0.5548780487804879,1.152439024390244,0.25609756097560976,0.7256097560975611,2.727439024390244,4.439024390243903,3.8414634146341466,6.146341463414634,6.957317073170732,11.782621951219513,18.774085365853658,28.64237804878049,1.363719512195122,2.689024390243903,1.6646341463414636,3.2012195121951224,0.3333333333333333,0.4571552795031056,0.704503367003367,0.9231494920174166,52.0,65.0
spencpa01,8.680569105691056,4.305,2.425670731707317,2.571077235772358,0.4410569105691057,0.08650406504065042,0.8617682926829269,0.2129878048780488,1.749430894308943,4.021443089430894,0.40648373983739844,0.6578861788617886,0.4319808446533924,0.621094092559061,32.97666666666667,5.932926829268293,11.618292682926832,2.6868902439024396,6.146341463414634,1.534451219512195,3.5000000000000004,1.579268292682927,3.672865853658537,0.2134146341463415,0.7256097560975611,0.0,0.17073170731707318,0.46951219512195125,1.2826219512195127,0.08536585365853659,0.38414634146341464,0.8109756097560976,2.9024390243902443,2.5161585365853663,5.8048780487804885,0.17073170731707318,0.6829268292682927,0.34146341463414637,1.024390243902439,0.26062608695652173,0.6001369863013699,0.375,0.8574675324675325,26.0,40.0
strawju01,32.50845528455285,22.52819105691057,5.676402439024391,3.682256097560976,1.7901219512195126,0.8054268292682928,2.305020325203252,3.9629674796747962,7.949837398373986,19.022926829268293,2.6402235772357727,3.7548170731707318,0.4179100012129122,0.7026875561451331,60.06,26.96920731707317,38.50640243902439,17.455182926829266,27.534756097560976,4.396341463414634,7.085365853658537,2.8597560975609757,4.609756097560976,1.3231707317073171,2.3070121951219518,0.5121951219512195,1.152439024390244,1.7500000000000002,2.9024390243902443,2.9878048780487805,4.996036585365855,5.890243902439025,10.329268292682928,15.190853658536586,23.304878048780488,1.8353658536585367,3.5853658536585367,2.8170731707317076,4.7804878048780495,0.3471453646172136,0.49087975646879756,0.5773586725834459,0.8207915273132664,54.0,66.0
thompam01,73.87233739837397,38.356016260162605,23.42837398373984,10.726646341463415,4.486829268292683,3.569146341463415,5.802032520325205,1.0958130081300814,15.25160569105691,27.737784552845525,6.673760162601627,10.123252032520325,0.5501281504268637,0.6594934298975036,65.89333333333333,63.081097560975614,82.33963414634147,32.13384146341463,45.335670731707324,19.328963414634146,26.939329268292685,8.747865853658537,12.80487804878049,3.5000000000000004,5.463414634146342,2.774390243902439,4.310975609756098,4.607621951219513,7.13018292682927,0.8088414634146343,1.4085365853658538,12.20518292682927,18.481707317073173,22.963414634146343,32.582012195121955,5.1625000000000005,8.111890243902439,8.316768292682928,12.256402439024392,0.4971551023724407,0.6101960722997061,0.5761598606684948,0.734301354076635,59.0,71.05000000000001
thompau01,50.960284552845536,25.373008130081303,14.825914634146342,5.894654471544715,4.2423983739837405,2.4007723577235773,3.825528455284553,0.8296138211382115,10.618800813008132,20.535752032520325,3.7484146341463416,6.2317073170731705,0.5169808460441683,0.6007711034824638,60.36,43.78201219512196,58.14054878048781,20.78018292682927,30.351829268292686,12.036585365853659,17.5,4.735670731707318,7.044817073170733,3.241768292682927,5.2926829268292686,1.790548780487805,3.1158536585365857,2.9856707317073172,4.695121951219512,0.5548780487804879,1.152439024390244,8.536585365853659,13.020426829268294,17.371951219512198,24.158536585365855,2.603658536585366,4.870121951219513,4.865853658536586,7.682926829268293,0.45229978354978356,0.5789490261831685,0.4994047619047619,0.7113206637082771,53.95,66.0
toppija01,3.144308943089431,2.956646341463415,1.3227439024390244,0.5927235772357723,0.12477642276422765,0.06630081300813008,0.25410569105691055,0.63,1.0684959349593497,2.2518089430894306,0.14796747967479676,0.21654471544715448,0.4744644765639377,0.6825968363847151,21.996666666666666,1.7478658536585368,4.739939024390245,1.4064024390243903,4.652439024390244,0.5975609756097562,2.1362804878048784,0.25609756097560976,0.9390243902439025,0.0,0.25609756097560976,0.0,0.17073170731707318,0.08536585365853659,0.426829268292683,0.25609756097560976,1.0670731707317074,0.38414634146341464,1.878048780487805,1.1097560975609757,3.5000000000000004,0.042682926829268296,0.2987804878048781,0.042682926829268296,0.38414634146341464,0.227020202020202,0.7142857142857143,0.25,1.0,16.0,28.0
tshieos01,11.23941056910569,6.974390243902439,6.447398373983741,0.597418699186992,0.7991666666666667,0.1374390243902439,0.5045121951219513,0.0,2.7859146341463417,4.847215447154472,1.4172154471544716,2.0425203252032524,0.5770837280108403,0.6904110087414339,19.946666666666665,7.298780487804878,15.284756097560978,4.052743902439024,10.122256097560978,3.66859756097561,9.691158536585366,0.2987804878048781,0.9411585365853664,0.426829268292683,1.2378048780487805,0.042682926829268296,0.25609756097560976,0.2134146341463415,0.8109756097560976,0.0,0.0,1.5365853658536586,4.35579268292683,2.8170731707317076,7.0426829268292686,0.6829268292682927,2.3070121951219518,1.1097560975609757,3.1158536585365857,0.43282864523536163,0.7158585858585859,0.5121667612024957,0.8751524390243903,14.0,26.0
tysonhu01,8.764369918699188,5.97319105691057,3.1656504065040654,0.8922154471544717,0.43664634146341463,0.23020325203252032,0.7665853658536587,1.0690650406504065,2.247540650406504,5.564430894308944,0.6109349593495936,1.0031910569105693,0.40427137923743117,0.6121145939969421,42.733333333333334,6.440853658536586,11.185060975609757,3.9268292682926833,8.152439024390244,2.0893292682926834,4.313109756097562,0.5121951219512195,1.2804878048780488,0.2134146341463415,0.6829268292682927,0.08536585365853659,0.426829268292683,0.4673780487804879,1.1097560975609757,0.6829268292682927,1.4939024390243902,1.363719512195122,3.2887195121951223,3.7112804878048786,7.557012195121953,0.339329268292683,0.9817073170731708,0.638109756097561,1.4512195121951221,0.2715382048715382,0.5436299292214358,0.39277950310559007,0.8235294117647058,36.0,50.0
vukcetr01,19.676971544715446,13.708760162601626,5.469105691056911,1.8541463414634147,0.6796544715447154,1.0908333333333333,1.7655081300813011,1.6341869918699188,4.793150406504065,10.126524390243903,2.345426829268293,3.331829268292683,0.4746581940170084,0.7050121794684704,31.633333333333333,13.688414634146344,26.222256097560983,8.957012195121953,19.553048780487806,3.6707317073170733,7.514329268292684,1.0670731707317074,2.731707317073171,0.3820121951219513,1.024390243902439,0.6829268292682927,1.6219512195121952,1.064939024390244,2.4777439024390246,0.9817073170731708,2.347560975609756,2.9878048780487805,6.7929878048780505,6.739634146341464,13.880487804878051,1.3658536585365855,3.4594512195121956,2.1725609756097564,4.695121951219512,0.3674183033503879,0.5791782904148784,0.5478206724782066,0.8475266062278282,25.0,39.0
wallaca01,50.99457317073171,27.395325203252032,10.20178861788618,7.61790650406504,5.089085365853658,2.0208943089430895,2.933028455284553,4.164146341463415,10.699756097560975,22.37140243902439,1.649268292682927,2.349268292682927,0.47800190022257233,0.7017787208273205,71.8,44.60152439024391,56.772560975609764,23.046646341463415,32.06128048780488,8.790548780487805,11.703658536585367,6.317073170731708,9.00609756097561,4.18079268292683,6.020426829268294,1.579268292682927,2.5182926829268295,2.304878048780488,3.502134146341464,3.329268292682927,4.996036585365855,8.707317073170731,13.233841463414635,19.25,25.618292682926835,1.152439024390244,2.1341463414634148,1.7500000000000002,2.904573170731708,0.4206031746031746,0.538741015396822,0.5766483516483516,0.8072327044025157,66.0,76.05000000000001
walshjo01,7.8863821138211385,4.014613821138211,3.391727642276423,1.0036178861788618,0.8052845528455286,0.443760162601626,0.862479674796748,0.7248983739837399,1.3469308943089433,3.252581300813009,0.4060569105691057,0.7429674796747968,0.41455281369074454,0.5434673628091791,40.73,5.932926829268293,10.211890243902442,2.475609756097561,5.807012195121953,2.341158536585366,4.7804878048780495,0.5975609756097562,1.4512195121951221,0.46951219512195125,1.154573170731708,0.2134146341463415,0.6829268292682927,0.5100609756097562,1.2378048780487805,0.426829268292683,1.1097560975609757,0.7256097560975611,2.050914634146342,2.2621951219512195,4.35579268292683,0.17073170731707318,0.6829268292682927,0.426829268292683,1.1097560975609757,0.27640232108317214,0.5684995340167756,0.3333333333333333,0.7335087719298246,34.0,48.05000000000001
wembavi01,101.76022357723578,56.06971544715447,26.0925,9.151788617886181,3.177174796747968,9.258922764227643,8.234817073170731,6.56819105691057,20.432459349593497,43.127682926829266,8.912764227642278,11.26900406504065,0.47392991999937,0.7905279117758062,55.943333333333335,87.07103658536586,115.675,45.54054878048781,64.9015243902439,21.97530487804878,30.262195121951223,7.552743902439025,10.969512195121952,2.3902439024390247,3.928963414634147,7.382012195121952,11.185060975609757,6.829268292682928,9.652743902439026,5.203048780487806,7.813109756097562,16.817073170731707,24.115853658536587,35.75762195121952,49.81524390243903,6.995731707317074,10.971646341463416,8.920731707317074,13.577439024390246,0.43526166979311093,0.5159625687651714,0.7288135593220338,0.8493108338841154,49.0,63.0
whiteda01,7.392113821138211,4.894024390243903,1.9516056910569106,1.2177439024390246,0.29565040650406504,0.3054674796747968,0.6877642276422765,1.2806300813008131,1.7194105691056911,4.498211382113821,0.3858536585365854,0.7617479674796748,0.38413292212759104,0.5043149291885434,20.97,4.609756097560976,10.758231707317075,2.4734756097560977,7.727743902439026,0.9795731707317075,3.075304878048781,0.5954268292682928,1.9634146341463417,0.12804878048780488,0.5121951219512195,0.12591463414634152,0.5548780487804879,0.34146341463414637,1.152439024390244,0.6807926829268294,2.0935975609756103,0.7682926829268293,2.904573170731708,2.4713414634146345,6.9594512195121965,0.12804878048780488,0.7256097560975611,0.34146341463414637,1.2804878048780488,0.2168158361554588,0.546875,0.24206773618538327,0.75,14.0,27.0
whitmca01,31.529593495934964,23.250813008130084,7.46239837398374,2.189491869918699,1.5761382113821139,0.869308943089431,2.3505487804878054,3.387317073170732,8.553231707317074,19.00243902439025,2.880528455284553,4.385101626016261,0.4499595956538476,0.6581566538751328,51.986666666666665,25.306707317073172,37.81707317073171,17.453048780487805,29.152439024390247,5.67469512195122,9.26646341463415,1.5365853658536586,2.7765243902439027,1.1076219512195122,2.050914634146342,0.5548780487804879,1.1951219512195124,1.6646341463414636,3.073170731707317,2.475609756097561,4.481707317073171,6.272256097560976,11.140243902439025,14.800304878048783,23.569512195121956,2.00609756097561,3.8435975609756103,3.2439024390243905,5.719512195121951,0.38093161130629194,0.528847264167703,0.5318957255127468,0.7829519450800917,45.0,59.0
willibr03,18.217357723577237,12.651930894308943,2.747215447154472,3.585508130081301,0.9144105691056911,0.25581300813008134,1.7647967479674798,1.056971544715447,4.558536585365854,9.521707317073172,2.4515650406504066,3.4035365853658535,0.47872348373700513,0.7203947235345136,33.196666666666665,13.314939024390245,24.075304878048783,8.146036585365854,17.504268292682926,1.707317073170732,3.75609756097561,2.3902439024390247,4.951219512195122,0.5548780487804879,1.3231707317073171,0.08536585365853659,0.426829268292683,1.192987804878049,2.3923780487804884,0.6402439024390244,1.579268292682927,2.6868902439024396,6.788719512195123,6.014024390243903,13.231707317073171,1.4064024390243903,3.628048780487805,2.0914634146341466,4.86798780487805,0.3620411349682448,0.5959873887345004,0.5709273182957393,0.8633333333333334,26.0,40.0
wilsoja01,39.4203861788618,25.63109756097561,11.44087398373984,5.2787398373983745,1.54,0.326239837398374,2.7317073170731705,4.094573170731707,8.520508130081302,21.038130081300814,4.700813008130081,6.281361788617886,0.40492090331532704,0.7481310235140202,66.31666666666666,34.144207317073175,44.947256097560974,21.20487804878049,30.268597560975614,9.383841463414635,13.577439024390246,4.01219512195122,6.445121951219512,1.152439024390244,2.00609756097561,0.17073170731707318,0.5121951219512195,2.1746951219512196,3.2865853658536586,3.2396341463414635,5.038719512195123,6.571036585365854,10.553353658536588,17.36128048780488,24.587500000000002,3.414634146341464,5.935060975609757,4.863719512195122,7.727743902439026,0.3447412963196768,0.46918158567774937,0.650247551393822,0.8400529801324503,60.0,72.0
wongis01,8.632337398373984,5.412052845528455,1.117439024390244,0.9864024390243901,0.3605284552845529,0.0,0.5913008130081301,0.4791869918699187,2.3238008130081305,6.00819105691057,0.7463821138211383,1.2336788617886179,0.38681054194910236,0.6081970589795901,21.2,5.378048780487806,11.823170731707318,3.158536585365854,7.857926829268294,0.46951219512195125,1.707317073170732,0.46951219512195125,1.5365853658536586,0.17073170731707318,0.5570121951219518,0.0,0.0,0.29664634146341473,0.9411585365853664,0.2134146341463415,0.8109756097560976,1.0670731707317074,3.4189024390243916,3.6237804878048783,8.412804878048782,0.339329268292683,1.2804878048780488,0.5975609756097562,1.9634146341463417,0.27692567567567566,0.5246505376344087,0.3333333333333333,0.8240196078431373,14.0,28.0
alexatr01,4.463211382113821,2.433069105691057,1.000060975609756,0.8303252032520326,0.16703252032520324,0.0684349593495935,0.5133333333333333,0.25396341463414634,1.1769105691056911,3.2234146341463417,0.28754065040650406,0.4386382113821139,0.36325683083605964,0.6579406887115865,29.55666666666667,2.772256097560976,6.274390243902439,1.363719512195122,3.713414634146342,0.5100609756097562,1.4939024390243902,0.426829268292683,1.2804878048780488,0.042682926829268296,0.2987804878048781,0.0,0.17073170731707318,0.25609756097560976,0.8109756097560976,0.08536585365853659,0.426829268292683,0.46951219512195125,2.0082317073170737,1.9634146341463417,4.823170731707317,0.12804878048780488,0.5121951219512195,0.2134146341463415,0.7256097560975611,0.1891636919938807,0.5376216742375082,0.36363636363636365,0.895,23.0,36.05000000000001
armeltr01,4.081199186991871,1.40739837398374,1.4719918699186993,0.11951219512195124,0.38827235772357727,0.22636178861788622,0.3646544715447155,0.0,0.6487804878048781,1.790548780487805,0.3639430894308943,0.9468495934959352,0.3609756311269594,0.381077117481791,17.03,2.2195121951219514,6.148475609756098,0.6402439024390244,2.2621951219512195,0.6829268292682927,2.3923780487804884,0.0,0.25609756097560976,0.16859756097560982,0.6829268292682927,0.08536585365853659,0.426829268292683,0.12804878048780488,0.6402439024390244,0.0,0.0,0.21128048780487813,1.2399390243902444,0.9390243902439025,2.7765243902439027,0.042682926829268296,0.8109756097560976,0.426829268292683,1.6240853658536591,0.1612615207373272,0.5860975609756098,0.11955555555555555,0.6821022727272728,11.0,24.0
baglema02,13.47002032520325,5.722073170731707,5.722642276422765,1.038760162601626,0.8764227642276423,1.0222560975609756,0.6200406504065041,0.6830691056910569,2.1332926829268293,5.576951219512196,0.6237398373983741,0.8956300813008132,0.3819662916526986,0.6968494065007947,18.45,8.741463414634147,19.977743902439027,2.8576219512195125,8.71158536585366,3.457317073170732,8.752134146341463,0.46951219512195125,1.7500000000000002,0.46951219512195125,1.4106707317073177,0.5548780487804879,1.6219512195121952,0.2987804878048781,0.9817073170731708,0.2987804878048781,1.1097560975609757,1.0222560975609756,3.4594512195121956,3.329268292682927,8.453353658536585,0.2987804878048781,1.0692073170731713,0.426829268292683,1.4512195121951221,0.2616062609224223,0.5229794670161643,0.4703921568627451,0.8888888888888888,13.0,25.0
battlja01,25.644044715447155,19.79008130081301,7.663434959349592,2.647337398373984,1.0329268292682927,0.6167682926829269,1.5678861788617886,5.130630081300813,7.088638211382114,16.34756097560976,1.0081707317073172,1.2676829268292684,0.43367869795069075,0.7949794707594283,59.95333333333333,21.119512195121953,30.008231707317076,15.316768292682928,24.84146341463415,5.932926829268293,9.30701219512195,1.9634146341463417,3.414634146341464,0.7256097560975611,1.3658536585365855,0.38414634146341464,0.8963414634146342,1.1097560975609757,2.048780487804878,3.8414634146341466,6.4472560975609765,5.207317073170732,8.963414634146343,12.969207317073172,19.856097560975613,0.6807926829268294,1.3658536585365855,0.853658536585366,1.707317073170732,0.35583717357910905,0.5139437632455344,0.6451612903225806,0.9230769230769231,53.0,67.0
baughda01,17.65067073170732,6.908231707317072,3.29369918699187,3.530447154471545,1.1282520325203254,0.1600609756097561,2.0051016260162604,0.8182317073170733,2.6638414634146343,8.063089430894308,0.905020325203252,1.2096341463414635,0.3302175954039859,0.7492242556351683,21.93,11.904268292682929,23.7359756097561,4.353658536585366,9.522560975609759,1.9612804878048782,4.6140243902439035,2.2600609756097563,4.870121951219513,0.6402439024390244,1.707317073170732,0.042682926829268296,0.2987804878048781,1.1076219512195122,2.8597560975609757,0.426829268292683,1.1951219512195124,1.4512195121951221,3.928963414634147,5.077134146341464,11.227743902439025,0.46951219512195125,1.4085365853658538,0.6829268292682927,1.7926829268292683,0.23984971098265895,0.4210567592257443,0.542797619047619,0.9293650793650796,15.0,28.05000000000001
beekmre01,14.801300813008131,5.688353658536586,2.2852439024390248,3.6670325203252028,1.9518902439024388,0.12193089430894309,1.278638211382114,0.4409146341463416,2.0856300813008133,5.920264227642277,1.0290853658536585,1.5427032520325206,0.35262069271612045,0.6657059872900455,40.01,11.007926829268294,19.335365853658537,3.66859756097561,7.56128048780488,1.491768292682927,3.158536585365854,2.3881097560975615,5.207317073170732,1.3210365853658537,2.603658536585366,0.0,0.25609756097560976,0.8109756097560976,1.8353658536585367,0.2134146341463415,0.6402439024390244,1.1097560975609757,3.2439024390243905,3.9225609756097564,8.109756097560975,0.5121951219512195,1.5814024390243908,0.8963414634146342,2.221646341463415,0.21787432933237458,0.48103609939052977,0.4736111111111111,0.8462989840348332,33.0,48.0
bonaad01,29.926991869918705,17.821829268292685,12.327825203252033,1.4746951219512197,1.4354268292682928,3.5564837398373994,3.3244308943089433,0.0,6.844207317073169,10.053109756097562,3.36099593495935,5.476504065040651,0.6816867574457767,0.6139603481020149,59.00666666666667,24.41036585365854,35.642378048780486,13.53048780487805,22.88018292682927,9.516158536585367,15.067073170731708,1.024390243902439,1.9655487804878056,1.024390243902439,1.878048780487805,2.6868902439024396,4.4838414634146355,2.475609756097561,4.313109756097562,0.0,0.0,4.9939024390243905,8.880182926829269,7.463109756097562,12.764329268292684,2.3881097560975615,4.524390243902439,4.182926829268293,6.874085365853659,0.5890185088633993,0.7773146361017905,0.49084639498432603,0.72657444894287,52.0,65.0
bridgja01,1.3934552845528454,1.035060975609756,0.4790447154471546,0.0,0.0,0.0,0.49056910569105694,0.23945121951219514,0.2753048780487805,0.709390243902439,0.356260162601626,0.534390243902439,0.38863224292107645,0.669737637988311,16.873333333333335,0.6829268292682927,2.050914634146342,0.5100609756097562,1.6646341463414636,0.17073170731707318,0.8109756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.2134146341463415,0.853658536585366,0.08536585365853659,0.426829268292683,0.08536585365853659,0.5121951219512195,0.34146341463414637,1.152439024390244,0.08536585365853659,0.6402439024390244,0.2134146341463415,0.8963414634146342,0.14964285714285713,0.625,0.3519607843137255,1.0,11.0,22.0
brookke02,14.962073170731706,10.15739837398374,4.1502032520325205,0.9451422764227643,0.8101219512195122,0.8116869918699187,0.9716056910569106,1.1114634146341464,3.73660569105691,7.72048780487805,1.5802642276422765,2.284817073170732,0.48238411170293904,0.692286674453534,22.406666666666666,9.684756097560976,20.70975609756098,6.263719512195122,13.829268292682928,2.5182926829268295,6.189024390243903,0.5121951219512195,1.3658536585365855,0.426829268292683,1.2378048780487805,0.426829268292683,1.2378048780487805,0.5548780487804879,1.4512195121951221,0.5975609756097562,1.6646341463414636,2.176829268292683,5.591463414634147,5.0323170731707325,10.758231707317075,0.8942073170731708,2.475609756097561,1.3231707317073171,3.5000000000000004,0.37131868131868134,0.598963246855346,0.5102040816326531,0.847476050110538,16.950000000000003,29.0
buzelma01,46.85418699186992,30.914105691056907,12.293963414634147,4.032682926829268,1.6700406504065042,3.577967479674797,3.4637195121951216,4.508313008130082,11.08589430894309,24.513800813008135,3.9588414634146343,5.435386178861789,0.45203793238212975,0.7279044447286822,77.96666666666667,41.180487804878055,52.88414634146342,25.21920731707317,36.11189024390244,10.241768292682927,14.559146341463418,3.1158536585365857,5.036585365853659,1.2378048780487805,2.1362804878048784,2.8149390243902443,4.35579268292683,2.8170731707317076,4.227743902439025,3.628048780487805,5.465548780487806,8.662500000000001,13.959451219512196,20.18689024390244,28.94115853658537,3.073170731707317,5.124085365853659,4.394207317073171,6.61798780487805,0.38947677528900054,0.5191754928448887,0.635667701863354,0.8148635477582845,75.0,81.0
carlsbr01,12.5204674796748,8.953313008130081,3.8407520325203253,1.0140040650406505,0.4379268292682927,1.4842276422764227,0.5615650406504065,1.501869918699187,3.070467479674797,6.86939024390244,0.9878252032520326,1.4863617886178864,0.44645637502062113,0.6667755999974552,37.06333333333333,8.786280487804879,16.902439024390244,5.836890243902439,12.508231707317075,2.3881097560975615,5.463414634146342,0.5548780487804879,1.4939024390243902,0.2134146341463415,0.6829268292682927,0.8942073170731708,2.1362804878048784,0.25609756097560976,0.853658536585366,0.8963414634146342,2.0935975609756103,1.579268292682927,4.910670731707318,4.1381097560975615,9.906707317073172,0.5121951219512195,1.5814024390243908,0.8515243902439026,2.2621951219512195,0.2847633779668391,0.6085978835978837,0.47058823529411764,0.8668115942028987,29.0,44.0
carrica01,66.78839430894308,33.96764227642277,14.449593495934963,15.27138211382114,2.872276422764228,1.172357723577236,6.2161991869918705,6.188170731707317,12.574532520325205,31.142174796747966,2.988089430894309,4.1815040650406505,0.4039859228646868,0.7147392731950369,79.11333333333333,60.84878048780488,72.53323170731709,29.150304878048782,39.01219512195122,12.627743902439025,16.77439024390244,13.146341463414634,17.459451219512196,2.2621951219512195,3.5000000000000004,0.8515243902439026,1.4939024390243902,5.207317073170732,7.0896341463414645,5.1625000000000005,7.341463414634147,10.540548780487805,14.514329268292684,27.652134146341464,34.66493902439025,2.304878048780488,3.672865853658537,3.410365853658537,4.953353658536586,0.3573372534790404,0.4509531191686045,0.6081721301980771,0.8091125541125541,76.0,82.0
cartede01,14.722479674796746,7.920101626016261,4.128150406504065,2.1786788617886184,1.3503455284552845,0.33178861788617886,1.0364837398373985,1.094390243902439,2.707378048780488,6.803516260162602,1.3866260162601627,2.5646747967479677,0.3984248242045919,0.5413845701263102,39.93333333333333,10.628048780487806,18.44115853658537,5.286280487804879,10.544817073170732,2.8170731707317076,5.550914634146342,1.3231707317073171,3.030487804878049,0.8109756097560976,1.9207317073170733,0.17073170731707318,0.5121951219512195,0.5975609756097562,1.4939024390243902,0.6829268292682927,1.5365853658536586,1.6176829268292685,3.800914634146342,4.43689024390244,8.963414634146343,0.7682926829268293,2.048780487804878,1.6646341463414636,3.5426829268292686,0.28953661202185793,0.5104705459770115,0.3635396518375242,0.711388888888889,32.0,48.0
castlst01,82.8930894308943,50.455060975609754,12.906463414634148,14.323821138211384,3.4420934959349596,1.1440447154471547,7.665,4.1884756097560985,17.755243902439027,41.396747967479676,10.43668699186992,14.869593495934959,0.42893508458099217,0.7018585272764062,79.10666666666667,75.88810975609756,90.40243902439025,43.833231707317076,56.8984756097561,10.625914634146342,15.152439024390246,12.115548780487806,16.817073170731707,2.774390243902439,4.097560975609756,0.8515243902439026,1.4512195121951221,6.487804878048781,8.835365853658537,3.5000000000000004,4.910670731707318,15.109756097560977,20.413109756097562,36.61768292682927,46.18506097560976,8.707317073170731,12.380182926829269,12.715243902439026,17.37835365853659,0.38498639161705966,0.4715075444894903,0.6392834538878842,0.7631047821711948,76.0,81.0
chomcul01,1.6691869918699187,0.6312804878048781,0.8915040650406506,0.2620731707317074,0.0,0.14754065040650408,0.2661991869918699,0.0,0.2610772357723578,0.5931504065040651,0.17300813008130084,0.35170731707317077,0.4329950766682084,0.49073801403782497,16.206666666666667,0.9390243902439025,2.5631097560975613,0.25609756097560976,1.0692073170731713,0.426829268292683,1.4939024390243902,0.08536585365853659,0.46951219512195125,0.0,0.0,0.042682926829268296,0.2987804878048781,0.08536585365853659,0.46951219512195125,0.0,0.0,0.042682926829268296,0.5121951219512195,0.2987804878048781,0.9817073170731708,0.042682926829268296,0.38414634146341464,0.12804878048780488,0.6402439024390244,0.14964285714285713,0.7149350649350651,0.16666666666666666,0.877083333333333,10.0,22.0
