player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
pullizy01,3.629414634146342,2.6676829268292686,0.3713414634146342,0.8855853658536585,0.10482926829268294,0.0,0.304329268292683,0.10440243902439025,1.5719268292682929,2.84319512195122,0.2864024390243902,0.3969512195121951,0.5492175404454919,0.7217341489437663,13.144,1.6219512195121952,6.060975609756098,0.766158536585366,5.081402439024389,0.08536585365853659,0.7256097560975611,0.2987804878048781,1.7094512195121934,0.0,0.25609756097560976,0.0,0.0,0.08536585365853659,0.6402439024390244,0.0,0.25609756097560976,0.38414634146341464,2.989939024390242,1.1097560975609757,4.865853658536586,0.042682926829268296,0.5975609756097562,0.12804878048780488,0.7256097560975611,0.24962121212121213,0.8537028824833702,0.3333333333333333,1.0,8.0,19.0
reeseal01,8.358,4.887621951219513,3.116365853658537,0.3080853658536586,0.7463536585365855,0.8100365853658537,0.4289634146341464,1.0093658536585366,1.6840121951219513,3.46269512195122,0.5814268292682927,0.8779024390243904,0.4861881479395261,0.6638406907910672,21.874,5.50609756097561,11.315243902439022,2.8170731707317076,7.04481707317073,1.7926829268292683,4.652439024390244,0.12804878048780488,0.5121951219512195,0.38414634146341464,1.152439024390244,0.38414634146341464,1.2804878048780488,0.2134146341463415,0.6829268292682927,0.5548780487804879,1.4533536585365836,0.8942073170731709,2.5182926829268295,2.048780487804878,4.910670731707316,0.25609756097560976,0.9817073170731708,0.46951219512195125,1.3658536585365855,0.3288793103448276,0.6364420062695924,0.42857142857142855,0.9004545454545451,16.0,29.0
reevean01,7.610024390243903,8.055890243902441,2.0101951219512197,1.0091951219512196,0.506048780487805,0.0701707317073171,0.6547560975609756,1.7342926829268295,2.8583902439024396,5.99848780487805,0.496829268292683,0.7983414634146342,0.476679492227492,0.6227418169779161,31.374,4.863719512195122,10.886280487804877,4.481707317073171,12.424999999999997,1.1097560975609757,3.030487804878049,0.5121951219512195,1.5365853658536586,0.25396341463414646,0.853658536585366,0.0,0.17073170731707318,0.2987804878048781,1.0265243902439005,0.9390243902439025,2.731707317073171,1.3658536585365855,4.782621951219511,3.4125000000000005,9.234451219512183,0.17073170731707318,0.8557926829268274,0.38414634146341464,1.2378048780487805,0.30340744101633393,0.640789146128952,0.332843137254902,0.8801176470588234,24.950000000000003,38.049999999999955
risacza01,47.414500000000004,32.11471951219512,11.200341463414636,3.8751829268292686,2.6554756097560976,1.8469756097560976,3.3358414634146345,4.883695121951219,11.958560975609759,26.116146341463416,3.4135243902439023,5.4619634146341465,0.4579423414470797,0.6244118236370284,69.924,41.743902439024396,53.1829268292683,26.501829268292685,37.646341463414636,9.302743902439024,13.103658536585368,3.030487804878049,4.697256097560974,2.0914634146341466,3.2439024390243905,1.3658536585365855,2.347560975609756,2.644207317073171,4.054878048780488,3.967378048780488,5.892378048780486,9.729573170731708,14.298780487804878,22.36371951219512,30.05091463414634,2.5588414634146344,4.481707317073171,4.310975609756098,6.701219512195123,0.3950789950789951,0.5172304151555882,0.5126050420168067,0.733812615955473,64.0,75.0
robbili01,2.654365853658537,0.8735487804878049,1.0664756097560977,0.20590243902439026,0.20103658536585367,0.2039390243902439,0.560939024390244,0.0,0.24209756097560978,0.7352560975609757,0.5069024390243903,1.019609756097561,0.33067639538620974,0.4962544555565643,21.108,1.6219512195121952,3.9695121951219514,0.426829268292683,1.4085365853658538,0.5548780487804879,1.6646341463414636,0.042682926829268296,0.38414634146341464,0.08536585365853659,0.38414634146341464,0.042682926829268296,0.38414634146341464,0.25609756097560976,0.8963414634146342,0.0,0.0,0.042682926829268296,0.46951219512195125,0.38414634146341464,1.1097560975609757,0.17073170731707318,0.9390243902439025,0.5121951219512195,1.6219512195121952,0.10500000000000001,0.6153846153846154,0.24107505070993918,0.7667948717948717,14.0,28.0
roweja01,4.023890243902439,2.3968170731707317,1.3011463414634146,0.4813780487804878,0.44091463414634147,0.0,0.1462317073170732,0.4175243902439025,0.843158536585366,1.802329268292683,0.3572560975609756,0.7136585365853659,0.4666446341158338,0.4998386838812295,14.844,2.2621951219512195,6.020426829268291,1.152439024390244,3.798780487804878,0.5954268292682929,2.1341463414634148,0.2134146341463415,0.853658536585366,0.2134146341463415,0.7256097560975611,0.0,0.0,0.042682926829268296,0.2987804878048781,0.17073170731707318,0.7256097560975611,0.34146341463414637,1.4085365853658538,0.9390243902439025,2.774390243902439,0.12591463414634158,0.6829268292682927,0.2987804878048781,1.152439024390244,0.28833333333333333,0.658943089430894,0.23076923076923078,0.7864285714285708,9.0,21.0
salauti01,21.719548780487806,13.112707317073172,9.157024390243903,2.1393536585365855,1.1815487804878049,0.5988414634146342,1.8740365853658536,2.308121951219512,4.402317073170732,10.293158536585368,2.0569756097560976,3.328756097560976,0.4271571434921309,0.616464704569658,50.124,17.32926829268293,26.121951219512198,9.857621951219514,16.733841463414635,6.957317073170732,11.483841463414633,1.4939024390243902,2.774390243902439,0.8109756097560976,1.5814024390243884,0.34146341463414637,0.853658536585366,1.3210365853658539,2.4777439024390224,1.6219512195121952,2.989939024390242,3.030487804878049,5.975609756097561,7.934756097560976,12.935060975609755,1.2804878048780488,2.9024390243902443,2.347560975609756,4.481707317073171,0.33725066722854335,0.5223147075854082,0.47426739926739925,0.74760101010101,43.95,57.0
sarral01,68.69082926829269,38.0114512195122,17.81431707317073,6.721621951219513,2.0759268292682926,4.707756097560976,4.486573170731708,3.541829268292683,14.84290243902439,33.423463414634156,4.996975609756098,7.636231707317074,0.44403010373631824,0.6541848689223516,57.104,58.3859756097561,78.75426829268292,31.15640243902439,44.859756097560975,14.640243902439025,21.00213414634146,5.2926829268292686,8.067073170731708,1.5365853658536586,2.6463414634146343,3.6707317073170733,5.678963414634144,3.628048780487805,5.380182926829267,2.689024390243903,4.353658536585366,11.908536585365855,17.84146341463415,28.170731707317074,38.97164634146341,3.6707317073170733,6.361890243902438,5.847560975609756,9.435060975609755,0.3938965122927387,0.4993775323348233,0.5537068477645727,0.7451102180002436,50.0,64.0
scheiba01,24.431792682926833,14.863902439024391,8.585756097560976,4.114634146341464,1.800621951219512,0.2365487804878049,1.7288292682926831,3.472768292682927,5.124170731707318,12.089341463414634,1.2807439024390244,1.7692926829268294,0.4240837766749743,0.7231048827494463,57.976,19.284146341463416,29.628353658536582,10.83719512195122,19.254268292682923,6.359756097560976,11.05487804878049,3.030487804878049,5.2521341463414615,1.3210365853658539,2.347560975609756,0.08536585365853659,0.426829268292683,1.2378048780487805,2.304878048780488,2.5588414634146344,4.481707317073171,3.495731707317074,6.786585365853659,8.878048780487806,15.109756097560977,0.8109756097560976,1.7926829268292683,1.1951219512195124,2.3902439024390247,0.3294119550585068,0.5196417697053137,0.5803629032258065,0.86,51.0,65.0
shannte01,15.022341463414635,12.77039024390244,3.304170731707317,2.397158536585366,0.7505365853658538,0.2607073170731708,1.3044756097560977,1.5635609756097564,4.1986341463414645,8.906731707317075,2.551158536585366,3.6139634146341466,0.47099071879776705,0.7053213086352726,42.096,11.05487804878049,19.51890243902438,8.534451219512196,17.12225609756097,2.1341463414634148,4.695121951219512,1.579268292682927,3.3314024390243886,0.46737804878048794,1.0692073170731689,0.08536585365853659,0.426829268292683,0.853658536585366,1.8353658536585367,0.9817073170731708,2.3070121951219495,2.4734756097560977,5.975609756097561,5.885975609756098,12.164634146341465,1.4512195121951221,3.75609756097561,2.304878048780488,5.079268292682928,0.35395622895622897,0.5930750633202855,0.5436234984367286,0.8518728956228956,35.0,49.0
sheadja01,54.089,23.70439024390244,5.944621951219513,16.676475609756096,3.2178658536585365,0.7469512195121951,5.164121951219513,3.6128536585365856,8.47460975609756,21.727743902439027,3.478146341463415,4.998256097560976,0.3901160512205816,0.6964447265405833,77.052,48.53048780487805,58.861890243902444,19.973475609756097,27.35975609756098,4.991768292682927,7.000000000000001,14.335060975609757,19.254268292682923,2.601524390243903,3.8841463414634148,0.46951219512195125,1.024390243902439,4.2682926829268295,6.189024390243903,2.9856707317073172,4.3131097560975595,6.784451219512196,10.286585365853659,18.39420731707317,24.719817073170727,2.689024390243903,4.396341463414634,3.9695121951219514,6.0631097560975595,0.33138606847697755,0.44993175966364646,0.5980829831932774,0.7961544296116504,73.0,80.0
sheppre01,60.84519512195122,33.91645121951219,8.839036585365854,9.513426829268292,4.336926829268294,2.1620609756097564,4.502280487804878,7.153317073170732,12.62689024390244,30.5749756097561,2.1622317073170736,3.0825609756097565,0.41308596158235616,0.7014553549076089,69.024,52.2844512195122,69.70335365853659,27.61371951219512,40.89451219512195,7.170731707317073,10.670731707317074,7.682926829268293,11.56920731707317,3.414634146341464,5.207317073170732,1.6646341463414636,2.731707317073171,3.5426829268292686,5.50609756097561,5.8048780487804885,8.581402439024389,9.985670731707318,15.496036585365852,25.60975609756098,35.59969512195122,1.5365853658536586,2.861890243902437,2.304878048780488,3.8841463414634148,0.3576960869788194,0.4754501150171051,0.5797101449275363,0.8111805555555555,63.0,74.0
simpskj01,18.38857317073171,8.470768292682926,3.394914634146341,3.752256097560976,1.4010243902439024,0.1467439024390244,2.1496829268292688,1.1301585365853657,3.13019512195122,8.873951219512197,1.1500487804878048,1.8296463414634148,0.35359924491557476,0.627985622994785,33.072,12.841158536585366,24.290853658536584,5.335365853658537,11.953353658536583,2.0914634146341466,4.611890243902438,2.383841463414635,5.166768292682925,0.853658536585366,1.9634146341463417,0.042682926829268296,0.2987804878048781,1.2804878048780488,3.1158536585365857,0.6829268292682927,1.6219512195121952,1.8353658536585367,4.567073170731708,5.845426829268293,12.209451219512195,0.5975609756097562,1.8353658536585367,1.1097560975609757,2.6911585365853643,0.253204620984333,0.4598299363329487,0.42285330948121647,0.8056623931623931,26.0,40.0
simsja01,7.061121951219513,4.575780487804878,0.7334634146341463,1.3387926829268295,0.34982926829268296,0.14384146341463414,0.8766219512195124,0.6965853658536586,1.324109756097561,3.0797439024390245,1.2496707317073172,1.6600243902439027,0.43165532286183544,0.7486929116072601,14.972,4.266158536585366,10.205487804878045,2.4734756097560977,6.703353658536584,0.34146341463414637,1.1951219512195124,0.7234756097560978,2.048780487804878,0.17073170731707318,0.5975609756097562,0.042682926829268296,0.25609756097560976,0.426829268292683,1.3658536585365855,0.34146341463414637,1.1097560975609757,0.5975609756097562,2.221646341463413,1.6646341463414636,4.697256097560974,0.5548780487804879,2.0082317073170715,0.8109756097560976,2.475609756097561,0.259987012987013,0.6025829562594268,0.5523809523809524,0.9138177339901478,9.0,21.0
smithto01,7.028256097560976,5.084817073170733,3.5694024390243904,0.542158536585366,0.0846829268292683,0.3625487804878049,0.6897560975609756,0.0,2.02709756097561,3.267890243902439,1.1700243902439027,1.8691707317073174,0.6241647462172878,0.6269027086307635,17.012,3.8414634146341466,10.203353658536583,2.5182926829268295,8.118292682926821,1.707317073170732,5.548780487804878,0.2134146341463415,0.8963414634146342,0.0,0.2134146341463415,0.12804878048780488,0.6402439024390244,0.2987804878048781,1.1118902439024372,0.0,0.0,0.8963414634146342,3.457317073170732,1.5344512195121953,5.33963414634146,0.5121951219512195,2.00609756097561,0.8963414634146342,2.989939024390242,0.4241841491841492,0.8045652173913042,0.40476190476190477,0.8409688995215311,11.0,23.0
smithty01,8.122646341463415,6.145743902439024,2.925829268292683,0.5315731707317074,0.5054512195121951,0.1878048780487805,0.7443048780487804,1.2003292682926832,2.10990243902439,4.814036585365853,0.4748048780487805,0.7657317073170732,0.4376477730427264,0.6195559127430046,24.086,4.695121951219512,11.571341463414631,3.327134146341464,9.30914634146341,1.4939024390243902,4.609756097560976,0.2134146341463415,0.853658536585366,0.2134146341463415,0.8109756097560976,0.042682926829268296,0.34146341463414637,0.34146341463414637,1.152439024390244,0.6402439024390244,1.878048780487805,0.8963414634146342,3.502134146341462,2.5161585365853663,7.298780487804878,0.17073170731707318,0.8109756097560976,0.34146341463414637,1.1951219512195124,0.26776703800786367,0.6139685888420066,0.3333333333333333,0.8666666666666667,17.0,31.049999999999955
spencca01,38.50469512195123,24.806121951219513,6.226329268292683,10.593048780487806,1.9934634146341466,0.392939024390244,2.4315609756097567,4.612487804878049,8.170024390243903,17.79801219512195,4.035841463414635,4.5230243902439025,0.45889517230484844,0.8922382689267268,54.136,31.585365853658537,45.25243902439024,19.288414634146342,30.5609756097561,4.737804878048781,7.5548780487804885,8.28048780487805,13.150609756097557,1.4512195121951221,2.603658536585366,0.2134146341463415,0.5975609756097562,1.707317073170732,3.0753048780487786,3.414634146341464,5.676829268292683,6.058841463414635,10.670731707317074,13.571036585365855,22.06920731707317,2.9856707317073172,5.121951219512195,3.369817073170732,5.676829268292683,0.38025667667205415,0.535893904301976,0.8251570531125071,0.9515025427646787,47.95,61.0
steveis01,4.861158536585366,1.0848292682926828,1.118378048780488,1.058109756097561,0.8533170731707318,0.0,0.2940853658536586,0.0,0.5958536585365853,1.4868170731707318,0.30868292682926834,0.4375853658536586,0.40330499938676534,0.7068682253214732,12.04,2.2621951219512195,7.900609756097557,0.38414634146341464,1.9228658536585348,0.5100609756097563,1.878048780487805,0.38414634146341464,1.9207317073170733,0.38414634146341464,1.4939024390243902,0.0,0.0,0.08536585365853659,0.5975609756097562,0.0,0.0,0.17073170731707318,1.2378048780487805,0.6402439024390244,2.5609756097560976,0.08536585365853659,0.6402439024390244,0.12804878048780488,0.7704268292682908,0.13950258397932816,0.6800909090909091,0.3333333333333333,1.0,7.0,18.0
timmedr01,10.445451219512195,7.664829268292684,3.930158536585366,1.7438536585365856,0.5792926829268292,0.0636829268292683,1.090890243902439,0.856048780487805,2.9931829268292685,6.29709756097561,0.6411829268292684,1.1353658536585367,0.4781513246794825,0.5657586206092837,26.068,6.6990853658536595,14.815243902439022,4.306707317073172,11.526524390243901,2.048780487804878,6.103658536585367,0.9795731707317076,2.689024390243903,0.25609756097560976,0.9390243902439025,0.0,0.17073170731707318,0.5975609756097562,1.707317073170732,0.46951219512195125,1.3231707317073171,1.4512195121951221,4.825304878048779,3.369817073170732,9.731707317073171,0.25609756097560976,1.152439024390244,0.5975609756097562,1.7926829268292683,0.31862132352941175,0.6375604838709676,0.30434782608695654,0.8,19.0,33.0
tomlina01,21.728,14.873804878048782,7.919219512195123,1.6439756097560976,0.9413292682926829,0.9989512195121951,1.0406951219512195,1.121451219512195,5.806756097560976,12.975524390243903,2.6652926829268293,3.958756097560976,0.44651546358484917,0.6719077068821326,42.816,15.959146341463416,27.31920731707317,9.814939024390245,20.36829268292682,5.2926829268292686,10.715548780487804,1.024390243902439,2.3070121951219495,0.5548780487804879,1.3658536585365855,0.5975609756097562,1.4512195121951221,0.6829268292682927,1.4533536585365836,0.6829268292682927,1.579268292682927,3.2439024390243905,8.666768292682926,8.739329268292684,17.79878048780488,1.5771341463414636,3.9268292682926833,2.475609756097561,5.463414634146342,0.32993568691844555,0.5480760350931198,0.5332098765432098,0.8184119677790562,36.0,50.0
travelu01,6.185609756097561,1.9588902439024392,2.1829756097560975,0.8709878048780488,0.4240975609756098,0.2946829268292683,0.6189024390243903,0.04891463414634147,0.7855365853658537,2.714207317073171,0.6513414634146342,0.6513414634146342,0.2889803714745524,1.0,20.31,3.628048780487805,8.965548780487804,0.9817073170731708,3.073170731707317,1.0670731707317074,3.4594512195121934,0.42469512195121967,1.4085365853658538,0.17073170731707318,0.7256097560975611,0.12804878048780488,0.5121951219512195,0.25609756097560976,0.9838414634146323,0.0,0.12804878048780488,0.2966463414634148,1.4512195121951221,1.4085365853658538,4.270426829268291,0.2987804878048781,1.0670731707317074,0.2987804878048781,1.0670731707317074,0.1332843137254902,0.4603352951667558,1.0,1.0,14.0,27.0
tysonja01,44.64634146341463,28.838719512195123,12.860621951219512,5.810682926829268,2.1460975609756097,1.0130365853658538,3.7907560975609758,4.244646341463414,11.090219512195123,22.97348780487805,2.6942317073170736,4.016207317073171,0.4823930588772804,0.670898355935451,59.252,37.68475609756098,52.12012195121951,22.18658536585366,35.13018292682927,10.156402439024392,15.967682926829266,4.567073170731708,7.085365853658537,1.5771341463414636,2.731707317073171,0.6829268292682927,1.3658536585365855,2.900304878048781,4.695121951219512,3.241768292682927,5.378048780487806,8.28048780487805,14.04481707317073,18.353658536585368,28.43109756097561,1.878048780487805,3.5426829268292686,2.9878048780487805,5.036585365853659,0.4185995287368098,0.5539912724949265,0.5454545454545454,0.7931541582150101,53.0,66.0
wallake01,19.373609756097565,10.358719512195123,3.2631097560975615,5.279963414634147,1.7314756097560975,0.48726829268292693,1.759560975609756,2.0632926829268294,3.997256097560976,9.667853658536586,0.7774268292682928,1.1380975609756099,0.41339021806083814,0.6830731844067515,47.104,14.213414634146343,24.715548780487804,7.083231707317074,13.786585365853659,2.0914634146341466,4.353658536585366,3.457317073170732,7.426829268292684,1.0670731707317074,2.3902439024390247,0.25609756097560976,0.7256097560975611,1.152439024390244,2.392378048780486,1.4064024390243905,2.774390243902439,2.5161585365853663,6.060975609756098,6.528353658536586,13.278658536585363,0.426829268292683,1.1951219512195124,0.6829268292682927,1.6646341463414636,0.30927337018775836,0.5210555441688871,0.47991304347826086,0.875,40.0,54.0
walteja01,33.57686585365854,22.151756097560973,7.758304878048781,3.903439024390244,2.792146341463415,0.7135731707317072,2.1073414634146337,4.2389268292682925,7.366134146341464,17.3355,3.2720731707317072,4.630670731707318,0.42499739942577575,0.7067734153164446,63.96,28.678658536585367,38.800914634146345,17.455182926829266,27.50060975609755,6.103658536585367,9.477743902439023,3.028353658536586,4.825304878048779,2.176829268292683,3.5000000000000004,0.426829268292683,0.9817073170731708,1.579268292682927,2.731707317073171,3.327134146341464,5.2926829268292686,5.463414634146342,9.219512195121952,14.298780487804878,20.703353658536585,2.347560975609756,4.227743902439022,3.497865853658537,5.721646341463413,0.3532390547596733,0.49443896991196945,0.5958645864586458,0.8105940594059405,58.0,70.0
wareke01,55.132000000000005,32.5364268292683,25.99117073170732,2.975170731707317,2.5859878048780494,3.8842317073170736,2.922756097560976,3.262768292682927,13.352329268292683,24.83010975609756,2.738365853658537,4.238329268292684,0.5375405752531883,0.6461364534891952,69.746,48.139939024390245,62.15487804878048,26.50609756097561,38.54268292682927,21.721341463414635,30.522560975609753,2.304878048780488,3.75609756097561,2.048780487804878,3.2439024390243905,3.073170731707317,4.865853658536586,2.304878048780488,3.5853658536585367,2.5161585365853663,4.014329268292681,10.71128048780488,16.30701219512195,20.827134146341464,28.90274390243902,1.878048780487805,3.5853658536585367,3.241768292682927,5.2521341463414615,0.47585592259482623,0.5958404810380544,0.5242487286176607,0.7600530973451327,64.0,75.0
watsoan02,1.4940731707317074,0.8644146341463416,0.33215853658536587,0.2350121951219512,0.1292439024390244,0.0,0.23595121951219514,0.0,0.4356219512195122,0.9356951219512195,0.0,0.0,0.4621956376708031,,17.15,0.8088414634146344,2.2195121951219514,0.426829268292683,1.367987804878047,0.12804878048780488,0.5975609756097562,0.08536585365853659,0.426829268292683,0.040548780487805004,0.25609756097560976,0.0,0.0,0.08536585365853659,0.426829268292683,0.0,0.0,0.12804878048780488,0.8109756097560976,0.46951219512195125,1.4533536585365836,0.0,0.0,0.0,0.0,0.18181818181818182,0.7275757575757573,,,12.0,23.0
wellsja01,52.29187804878049,37.32391463414634,10.750378048780489,5.591036585365854,2.6916707317073167,0.46865853658536594,3.579304878048781,6.115439024390245,12.968439024390245,30.11348780487805,5.592231707317074,7.562134146341465,0.4308207801599086,0.7396512271469112,71.838,46.863719512195125,57.15884146341463,32.26615853658537,42.59969512195122,8.878048780487806,12.424999999999997,4.609756097560976,6.615853658536586,2.0914634146341466,3.28871951219512,0.25609756097560976,0.6829268292682927,2.900304878048781,4.353658536585366,5.077134146341464,7.128048780487806,11.010060975609758,14.983841463414633,26.503963414634146,33.46554878048781,4.396341463414634,6.746036585365852,6.146341463414634,8.965548780487804,0.37891361256544503,0.4812341545797735,0.6611263696964494,0.8171535781291878,67.0,76.0
wheelph02,4.367060975609757,1.2357560975609758,1.069719512195122,0.36502439024390243,0.16125609756097561,0.373390243902439,0.16603658536585367,0.0,0.4762560975609756,2.778146341463415,0.37006097560975615,0.37006097560975615,0.1711790250024287,1.0,13.926,2.304878048780488,6.914634146341464,0.46951219512195125,2.1362804878048762,0.5121951219512195,1.7521341463414617,0.12804878048780488,0.6829268292682927,0.042682926829268296,0.34146341463414637,0.12804878048780488,0.6829268292682927,0.042682926829268296,0.34146341463414637,0.0,0.0,0.08536585365853659,0.9817073170731708,1.3231707317073171,4.609756097560976,0.12804878048780488,0.6423780487804859,0.12804878048780488,0.6423780487804859,0.052564102564102565,0.3135506677140612,1.0,1.0,9.0,20.0
willico01,38.40370731707318,21.60968292682927,8.346817073170733,5.423634146341464,2.1134024390243904,1.3094268292682927,3.301353658536586,1.9888536585365855,8.418780487804879,19.791048780487806,3.0359512195121954,4.695975609756098,0.4258187543123557,0.6464176050101753,61.232,31.796646341463415,45.15853658536586,16.98780487804878,26.634146341463417,6.442987804878049,10.542682926829269,4.054878048780488,6.829268292682928,1.5365853658536586,2.731707317073171,0.8963414634146342,1.7500000000000002,2.475609756097561,4.140243902439025,1.4512195121951221,2.5609756097560976,6.229573170731708,10.674999999999997,15.662500000000001,24.459451219512196,2.0914634146341466,4.014329268292681,3.457317073170732,5.932926829268293,0.34750637599133566,0.5039951573849877,0.522355613238157,0.7625907590759075,54.0,68.0
yabusgu01,33.75075609756097,22.083036585365853,12.380439024390244,4.349475609756097,1.9379756097560978,1.0175609756097561,2.6005,3.7816219512195124,7.837951219512195,16.979097560975614,3.2173536585365854,4.869524390243902,0.46182115474590024,0.6610862322532123,68.076,28.213414634146343,39.78262195121951,17.243902439024392,27.233841463414635,9.902439024390244,15.410670731707317,3.2439024390243905,5.463414634146342,1.4064024390243905,2.5182926829268295,0.6829268292682927,1.4085365853658538,1.9207317073170733,3.2865853658536586,2.8597560975609757,4.737804878048781,5.632012195121952,10.158536585365855,13.485670731707318,20.916768292682928,2.304878048780488,4.310975609756098,3.6707317073170733,6.105792682926828,0.3828850816227574,0.5433252853380157,0.5445535714285714,0.7770183852917666,62.0,74.0
youngja01,2.486280487804878,1.868317073170732,0.39558536585365855,0.8586951219512196,0.032182926829268294,0.0,0.22741463414634147,0.2632682926829269,0.6717439024390244,1.3405853658536584,0.34325609756097564,0.34325609756097564,0.5047486035006155,1.0,19.222,1.4939024390243902,3.587499999999998,0.9817073170731708,2.8597560975609757,0.17073170731707318,0.6402439024390244,0.426829268292683,1.3231707317073171,0.0,0.08536585365853659,0.0,0.0,0.08536585365853659,0.3862804878048761,0.08536585365853659,0.46951219512195125,0.2987804878048781,1.1097560975609757,0.7256097560975611,2.0509146341463396,0.12804878048780488,0.5548780487804879,0.12804878048780488,0.5548780487804879,0.2777777777777778,0.75,1.0,1.0,13.0,25.0
antetal01,2.4600731707317074,2.3823048780487808,0.8065365853658537,0.1563048780487805,0.0,0.15365853658536588,0.1499878048780488,0.35717073170731706,0.4061707317073171,0.9625853658536586,1.356548780487805,1.9483902439024392,0.42508355697226624,0.6943016743496773,14.982,1.3231707317073171,3.8414634146341466,1.0670731707317074,3.8414634146341466,0.2987804878048781,1.3658536585365855,0.042682926829268296,0.2987804878048781,0.0,0.0,0.042682926829268296,0.2987804878048781,0.042682926829268296,0.2987804878048781,0.12591463414634158,0.6402439024390244,0.12804878048780488,0.8109756097560976,0.426829268292683,1.579268292682927,0.5121951219512195,2.432926829268293,0.8109756097560976,3.2865853658536586,0.16666666666666666,0.6788533834586464,0.48073076923076924,0.8910064935064934,9.950000000000003,20.049999999999955
baileac01,65.08173170731708,42.889853658536595,12.996780487804878,5.730951219512195,2.8869024390243903,2.579329268292683,4.950451219512195,6.245109756097562,16.895524390243903,37.919,3.157341463414635,4.753682926829269,0.4458006635400493,0.6655906235047458,71.048,57.491768292682934,72.81920731707318,35.55487804878049,49.860060975609755,10.83719512195122,15.195121951219512,4.652439024390244,6.871951219512195,2.2621951219512195,3.5426829268292686,2.00609756097561,3.2439024390243905,3.9268292682926833,5.977743902439022,4.951219512195122,7.51219512195122,13.786585365853659,20.276524390243903,31.96737804878049,43.71371951219512,2.347560975609756,3.928963414634145,3.6707317073170733,5.76219512195122,0.3981219064373085,0.49780637966684477,0.5507244395844724,0.774577417173766,66.0,76.0
balad01,11.767170731707315,7.693341463414635,2.3302317073170733,1.7935365853658536,0.8462317073170732,0.12232926829268294,0.6601341463414634,1.743768292682927,2.543390243902439,6.14659756097561,0.9052195121951221,1.1234146341463416,0.41413478400816156,0.8048483554824992,16.914,7.078963414634147,16.699695121951212,4.131707317073172,11.355792682926827,1.3637195121951222,3.54481707317073,0.9817073170731708,2.731707317073171,0.426829268292683,1.2804878048780488,0.0,0.25609756097560976,0.2987804878048781,1.0670731707317074,0.8963414634146342,2.689024390243903,1.4469512195121956,3.971646341463413,3.7091463414634154,8.922865853658536,0.38414634146341464,1.4512195121951221,0.5121951219512195,1.7926829268292683,0.3076585695006748,0.527183644502675,0.6153846153846154,0.9600769230769229,11.0,23.0
barnhbr01,10.349841463414636,5.387609756097562,4.905378048780489,1.6307439024390245,0.857329268292683,0.36195121951219517,0.7535243902439025,0.764280487804878,2.17059756097561,5.331865853658537,0.6807073170731708,1.0881585365853659,0.4099223338628378,0.6235443423256564,44.296,7.298780487804878,13.492073170731704,3.497865853658537,7.55701219512195,3.2012195121951224,6.660670731707316,1.024390243902439,2.2621951219512195,0.5121951219512195,1.2378048780487805,0.17073170731707318,0.5548780487804879,0.426829268292683,1.1097560975609757,0.426829268292683,1.152439024390244,1.2378048780487805,3.203353658536584,3.457317073170732,7.431097560975607,0.34146341463414637,1.1097560975609757,0.6402439024390244,1.6219512195121952,0.2637978927203065,0.5691078533125756,0.416421568627451,0.8159090909090908,36.0,52.0
berinjo01,13.947073170731706,10.15759756097561,5.96459756097561,0.9344146341463415,0.5311463414634148,1.9702439024390246,0.777,0.0,3.908390243902439,6.198926829268293,1.797378048780488,2.8636829268292687,0.6309722950602923,0.6273588020441239,44.19,10.03048780487805,17.628048780487806,6.871951219512195,14.087499999999999,3.967378048780488,8.067073170731708,0.5527439024390246,1.3231707317073171,0.25609756097560976,0.853658536585366,1.1951219512195124,2.8170731707317076,0.46951219512195125,1.152439024390244,0.0,0.0,2.432926829268293,5.634146341463415,4.225609756097561,8.453353658536583,1.0222560975609758,2.731707317073171,1.8332317073170734,4.01219512195122,0.4958257113821138,0.7651339258721809,0.44722222222222224,0.7858403361344537,37.0,51.0
breako01,4.734304878048781,4.671560975609756,0.9641219512195123,0.9257073170731708,0.1103780487804878,0.0,0.44689024390243903,1.3284634146341463,1.4910853658536587,3.378780487804878,0.2848658536585366,0.2848658536585366,0.4388424104666491,1.0,19.82,2.731707317073171,7.04481707317073,2.2600609756097563,7.514329268292681,0.426829268292683,1.579268292682927,0.46951219512195125,1.4512195121951221,0.0,0.25609756097560976,0.0,0.0,0.17073170731707318,0.7277439024390225,0.6381097560975612,2.1789634146341443,0.5121951219512195,2.603658536585366,1.707317073170732,5.254268292682923,0.08536585365853659,0.5121951219512195,0.08536585365853659,0.5121951219512195,0.23063427800269906,0.6334234234234233,1.0,1.0,13.0,26.0
