player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
millejo01,32,13.858653749084873,7.018909976152624,7.055478436683543,4.36550875495673,4.480262499189665,1.6714245758867259,1.8834774655554642,0.5611376334518572,1.228447553547929,0.2805688167259286,0.7842034789010349,0.0825202402135084,0.39477499002307403,0.5719432069922494,0.792544846768012,0.27487034222361917,0.5073917498656325,0.6911927234848003,0.26478583913144516,0.07790368271954674,0.03895184135977337,0.011456423929345108,0.08595166874280294,0.04470854259716056,0.5444365400983244,0.1329514961258325,3.497084058660077,3.7220035801675477,0.4506163886874546,0.3420571991749667,0.8633175972585703,1.8363465761002065,0.8251986379114642,0.49282509820291087,nba_history,"2023,2024,2025"
millele01,22,8.0,2.48734495608198,2.978120626773387,1.571392055073893,2.282637493658407,0.9437365790987418,1.1607067024861157,0.15697965196661873,0.6045464288883831,0.1394789946611447,0.41540075182594693,0.06973949733057234,0.3055838354169212,0.11985653816531736,0.3884127094385907,0.03924491299165468,0.2359272502805875,0.627247528733436,0.37614158467230613,0.06154161751884712,0.0558013209024733,0.02790066045123665,0.04810861871261741,0.01538540437971178,0.4569734177178292,0.17704907047075785,1.1442047424377217,1.4554427462944861,0.48934707903780067,0.6029456016760958,0.44018123966961475,1.2430007950768691,0.9527845036319613,0.43081771386281265,nba_history,"2023,2024,2025"
mooreta02,12,8.0,10.737205882352942,11.824676256934687,3.72325534502355,3.7496856846359816,3.3578806343147662,2.9455614371339793,0.8213500357185042,1.5067613616754518,0.8394701585786916,1.3937592614554113,0.0,0.0,0.9398738976859813,0.6683892285933801,0.4197350792893458,0.7506232992455285,0.35449922511177345,0.31527826381878005,0.07875662539324363,0.07881956595469501,0.0,0.08865627655866905,0.039409782977347506,0.4826282252092413,0.07881956595469501,5.100984444859065,5.768523364601938,0.27544910179640714,0.2803209310047159,0.8394701585786916,1.501246598491057,0.5,0.625,nba_history,"2023,2024,2025"
murrakr01,66,8.0,9.23599084233974,8.722307004955939,4.509584949127013,5.285002616403564,2.7931410476024143,3.033911860374256,1.0265614783623902,1.4291398854974826,0.5829097802825369,1.0519221838301396,0.26125257520817075,0.5572568570855299,0.6694971361008051,1.1350400653622486,0.4870980132291222,0.903766313276159,0.4733103177365784,0.29366141422125047,0.10806091572636116,0.060931195285829104,0.02746446926618449,0.0703145805384087,0.05064932936406111,0.46033300980724523,0.08561240389393746,4.38609994836816,4.291263375934589,0.40907894043920157,0.2937914999970905,0.8094944947388412,1.5161672665503294,0.5325663089368011,0.6355544147364187,nba_history,"2023,2024,2025"
nancepe01,19,8.0,4.657949660633484,8.117672246805068,2.1367371836435733,5.2178145350984835,1.3343102346478661,2.317983543414918,0.4720158523504163,1.4334390900719338,0.20876215204074713,0.4234117631453862,0.09440317047008327,0.5200496800342564,0.3031653225108304,1.0590744842035182,0.5391732486860386,1.386316659267301,0.46912439968366626,0.30087722929516836,0.09896892375794002,0.05080794788608609,0.019793784751588005,0.0706017326376741,0.12008619451664411,0.5027855348323966,0.08182211102058418,2.196604616945316,3.7052516282371664,0.3989037758830694,0.44923309058051963,0.32312113361141104,0.7067375071879628,0.26506024096385544,0.6316092779110378,nba_history,"2023,2024,2025"
peterdr01,24,10.513461464823008,4.015721568627451,3.7638680341670083,2.6631858129859554,3.6731914416188554,1.153097307479024,1.8496780869586078,0.4521546044462537,0.903587807038605,0.3591315509781306,0.6033116508877363,0.05192168170613112,0.37262662555985526,0.32235040018092587,0.5912770883060745,0.6814819511590564,0.9494550078836732,0.660139820634136,0.2871623943695126,0.11238660169950333,0.0888364757667773,0.012946355012593273,0.08002071416802015,0.16885718993479742,0.4348120424640444,0.05825859755666973,1.7523765151140964,1.9816088694920007,0.5153129161118508,0.49556388889613645,0.23364756767759007,0.8199917418775661,0.7777777777777777,0.7769603547691988,nba_history,"2023,2024,2025"
phillju01,65,18.637499869458967,7.062056403574087,5.870793040952894,4.135513057377663,4.5178935486940635,1.838482783557643,2.1531682725595385,0.48972359896075124,0.8701303012695385,0.39811579994766716,0.7009236961293912,0.2557903532567194,0.5920526065749004,0.3529895529572148,0.6487912581690884,0.5627501225353623,0.883286971427597,0.6069852729418393,0.268623564024494,0.07271892468812594,0.05789761233557361,0.03805391651738195,0.05263035173911621,0.08255914688694908,0.4924557272366927,0.12722762867706158,3.3434608262846632,2.8173598629531473,0.43917482706508254,0.339790302823886,0.8659822913557309,1.5578356735272638,0.7671394242095839,0.5323687355527844,nba_history,"2023,2024,2025"
pickeja01,45,10.513461464823008,7.598401805166511,7.856915961130004,3.650739630555264,4.604469693894387,1.2715498671333418,1.8387485223184226,1.9136290303478884,2.460659667375641,0.3470890858007037,0.6546132309753095,0.06304229647875419,0.28842337392106826,0.5445418312562551,0.8090479242043741,0.7462771799882686,1.1278755755705017,0.506444247939468,0.17585942437628713,0.2646019836870997,0.04815537150636181,0.008128471226689762,0.07786781878922747,0.10387892671463471,0.4437127965540627,0.030272734807644336,3.2103958160727317,3.314944153968825,0.4279058823529412,0.34517478863500106,0.20839603354744451,0.5994618966020537,0.75,0.5412658773652741,nba_history,"2023,2024,2025"
podzibr01,67,8.0,20.000269152424483,9.656654886849578,10.962697737080218,7.827422584704765,5.430637053647303,3.02617953129204,3.5947032969613355,2.3284338654960597,1.0024907874412088,1.1718355791856643,0.201597166269935,0.5295965594863308,1.1997504270902837,1.251418551071571,1.611619812871874,1.783298379352813,0.5515030185904084,0.27384728494225036,0.1811978367510126,0.05042262858563549,0.01015237928089131,0.060453090730893375,0.08100168356394284,0.47030038127876383,0.06812507507988985,9.346319482210172,5.025756978809812,0.44786807221276376,0.20339112954222238,1.3549438346695297,2.265056656021453,0.7226793973956496,0.48663319199291055,nba_history,"2023,2024,2025"
portecr01,53,8.0,7.436666666666664,10.43480315916496,4.0293313426160005,6.074366389009894,1.4765953814414705,2.293452704593212,1.5783722721636035,2.4149902633358664,0.33827897040353416,0.8551205395026468,0.27919288894111716,0.7011838728389379,0.7455442871237992,1.419992227622919,0.341684227909461,0.9458388525135509,0.5229041890177067,0.19119174666364935,0.2042288580397248,0.044177717641090734,0.0366826397176417,0.09748645771661171,0.04549656219223058,0.39966060850878554,0.09388065383088309,3.086728281396322,4.608909616713097,0.5116918844566712,0.35565735786981567,0.7267736740293245,1.4974354280024715,0.7252906976744187,0.5580215532818223,nba_history,"2023,2024,2025"
prospol01,50,8.0,7.25058088235294,7.440770202962002,3.785029663571489,5.349785686547209,2.407459522422872,2.360058414983604,0.7302897773980688,1.211149865187053,0.3941274189769537,0.6908810556949577,0.11726848790179989,0.4071536920824102,0.25891214550021957,0.587754032448071,0.28971569931852503,0.6879858162938716,0.5348135398591923,0.34046136883017025,0.10299336697370531,0.054880171120548736,0.016605972469158785,0.03654352162212671,0.04147599796048175,0.4617394743524106,0.1943651487664938,3.268357212716375,3.804142058177651,0.3970350799941289,0.3384699799916947,1.3787219812939424,2.448076088373219,0.655303685758782,0.5064814241128548,nba_history,"2023,2024,2025"
reathdu01,55,10.513461464823008,7.557859184594554,8.908715181320835,5.1274114179805075,6.4361423378153635,2.2793227843095374,2.712481971698754,0.6311045884555642,1.1876377918242111,0.2987013844295081,0.7360070862442238,0.34669808800386653,0.7918026474778896,0.42685828052829844,0.7383479994473507,0.8266651237474502,1.2166892854550493,0.6328350426608944,0.2838699041827888,0.0788319716842145,0.037175666206068075,0.04318102111867946,0.052616986222490184,0.10323457024479328,0.5304634861979386,0.08054370262378908,4.2839189602057655,4.349868840938469,0.4423197348525346,0.3009847089265467,0.6637651371071416,1.6416221935778559,0.8072357800778653,0.505939801020839,nba_history,"2023,2024,2025"
ruperra01,50,8.0,5.8200980392156865,7.785252681836109,3.0857250545577983,4.829370507143168,1.5460499233227534,2.2582567655991395,0.7541692665566218,1.5182304718623443,0.2907997894488041,0.7168143615782817,0.07269994736220102,0.3097885216985555,0.6041687742827354,0.9451205306271228,0.4017064606322919,0.9930964657144368,0.5120902115787026,0.25403694564654883,0.12089086559014782,0.04872085261492077,0.012180213153730192,0.1001492526119207,0.06528114241999236,0.48880605410594685,0.09393914393501887,2.958623980076891,4.020424160087337,0.3754385964912281,0.3547125160084679,0.5625787725889275,1.2619149558867255,0.7641509433962265,0.5306753591286172,nba_history,"2023,2024,2025"
sanogad01,15,8.0,3.3463398692810458,8.814741328185093,2.3418290336691876,5.313058166620386,1.9921543572626774,4.881146644032899,0.17483733820325514,0.48250423559824035,0.026198064667865173,0.23577836879165798,0.0,0.0,0.305827661542581,0.6989135224160198,0.0,0.0,0.6531931208237485,0.5453499835688466,0.05392156862745098,0.006161682550115017,0.0,0.08472998137802606,0.0,0.5438164092452624,0.07394019060138021,1.9312091134551457,4.3803973544960115,0.5458612975391498,0.4490447001440775,0.3143767760143821,2.2032942333383554,0.6666666666666666,0.8925069341192708,nba_history,"2023,2024,2025"
santogu01,47,15.770192197234511,8.153665052977713,6.935142399785002,4.304269316606895,5.146384664957233,2.9804439951300394,2.9654090615979154,1.1981906691781845,1.5242397458848387,0.36641208299919564,0.7250401558552039,0.1551221677265977,0.4925786401398084,0.6215624336074923,1.0126201438238753,0.5958740464857875,1.1042297734585547,0.5501305139938154,0.3782085455066809,0.1500516483545609,0.04578801508015791,0.01949187273141502,0.07774753202421159,0.07568570088162588,0.4053845234612178,0.1071641995080079,3.1874388595982315,3.0316280172895542,0.4728778208164097,0.35090559513177955,0.8354957967804779,1.3767403624638133,0.7781246174562371,0.5405448985995286,nba_history,"2023,2024,2025"
sassema01,62,8.0,11.298116978444455,9.244934402381046,6.806992652139167,7.186176252977734,1.3241324526163307,1.5119864352205925,2.531698720526803,2.369648128030212,0.6139818280998777,0.931427883616623,0.0965899670764108,0.37364959735977316,1.0036328174763458,1.2889513170638853,1.0501674948768898,1.4231726279444206,0.5887201811454124,0.11414485402536081,0.21834366247266673,0.053404399049936435,0.00822792825073477,0.08667877043874128,0.09084032186511304,0.4814535500576651,0.07542485322023643,5.57925848714391,4.881834719068373,0.4477084769124741,0.2640065151227916,0.8686212300742042,1.7958726355991543,0.8560325625370575,0.439337512006414,nba_history,"2023,2024,2025"
sensabr01,58,18.637499869458967,14.78060998342999,9.17207097052365,9.83959002571065,8.16908798318977,3.108785238585355,2.6209675823178635,1.6470484057351213,1.8183658807074607,0.5701660314896451,0.9316441614707444,0.14350527168974447,0.47127479056397403,1.5250391212153407,1.6230885133939321,1.8230187587328723,2.064051749541087,0.6699390917801108,0.21235683139436348,0.11253328927463785,0.03879454841503148,0.009837204639937076,0.10409206195226663,0.12383721409779713,0.5454365707320188,0.07840035507717735,8.002339954142796,5.223297913941837,0.43794202478631356,0.2231295382063159,1.1464110641694858,1.8492399463904219,0.8952782540197397,0.3575411403459733,nba_history,"2023,2024,2025"
sheppbe01,62,8.0,9.284173669467787,5.500907707338999,5.190924464657887,4.680135273649332,2.4372662391747495,2.234315748323219,1.245139806483991,1.4611604455537524,0.6244059410555652,0.8789769703948749,0.15608567259043885,0.42065705914344637,0.3316081635733997,0.6806873402356111,1.0441657888862914,1.3500106643442504,0.5693011960222581,0.26566915637966504,0.13614305432865703,0.06862966293934611,0.016807903627756804,0.03630714252295729,0.11442210829648565,0.5014470226583004,0.050893339013743225,4.568565593472267,2.8771090448859638,0.409964316669856,0.288020772550785,0.46224230954910017,1.1102529382653503,0.8873192061890345,0.3952610036371082,nba_history,"2023,2024,2025"
slawsja01,20,8.0,1.4583333333333333,3.4747138534901496,0.6666666666666666,1.498079578741538,0.5833333333333334,1.1456356578799651,0.16666666666666666,0.6639528095680696,0.08333333333333333,0.3319764047840348,0.08333333333333333,0.3319764047840348,0.16666666666666666,0.4476368928928756,0.0,0.0,0.45714285714285713,0.4,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.0,0.34285714285714286,0.0,0.5,1.15,0.6666666666666666,0.5892556509887896,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025"
smithja01,63,8.0,13.30366042369817,6.300279661944814,8.739462709064622,5.027836766535318,5.540162765437082,2.9447425502242854,1.0180918740736529,1.1993474424588664,0.2692588791129372,0.5953343527783148,0.6626232253942814,1.0540478672274396,0.6260298245876197,0.8379057294291988,1.077540014067234,1.1636745089674425,0.6557725721840573,0.4158247254101613,0.07641154073606268,0.02020799178552189,0.04974010693678773,0.04697218549851825,0.08088808259149183,0.47943878649675636,0.1122021070885516,6.387935196353003,3.045799960748842,0.5108638423497115,0.2585571492753793,1.4953546978951493,2.1664885477368734,0.7622296924389143,0.4407723322780196,nba_history,"2023,2024,2025"
smithni01,58,8.0,14.769000576701268,9.46600145504137,9.188902886717836,7.71357781536234,2.055722543312604,1.924053401608745,2.104325135510618,2.1409882273734504,0.27737734393079616,0.5222311640112622,0.132418884436532,0.42754782441415434,1.2460768149141557,1.3563098952096118,1.715034843954426,1.8065213292445688,0.6432251128470972,0.14432971273140258,0.1463215499552295,0.019501861078062357,0.009525187304788987,0.08703692135066662,0.12069376582661498,0.6172432860041128,0.04358929445133432,8.81889357169534,5.643988191483807,0.3908840563252328,0.20538890170093513,0.630604618346706,1.523857696231965,0.9229955777735052,0.3360722185503924,nba_history,"2023,2024,2025"
spencpa01,33,15.770192197234511,5.510030165912519,5.885542512598432,2.072764924189311,3.783184267450857,1.2511598840302958,1.727654879243353,1.4138489342395877,1.4959013906696697,0.22120135696588877,0.5348411470808365,0.047400290778404734,0.25327534831706955,0.41549060102745083,0.826213652946392,0.07900048463067458,0.3849210385817834,0.3926330289270955,0.24672210601499922,0.2817458292944237,0.039283710014795165,0.008417937860313248,0.07991939186776184,0.014029896433855415,0.40105096678740876,0.042089689301566244,2.1201652149677157,2.9991716263786663,0.4175217048145225,0.4279210458942257,0.2370014538920237,0.8648553390658326,0.7333333333333332,0.7759666120436728,nba_history,"2023,2024,2025"
strawju01,60,8.0,12.474722624434392,7.95101693160158,7.982352123522664,6.884078968981798,1.9903834094710484,1.9207161783743083,1.2784405105401369,1.2820897949112522,0.5491540761425744,0.9327496318067073,0.22555399888843683,0.5427310997759561,0.7838884404523515,0.9478268308940112,1.3238621511735855,1.575934945969193,0.6579737641813579,0.16457675297929897,0.10661992524952305,0.04542711802668993,0.018660324900031992,0.06469726602508433,0.10951456095341185,0.5754209564091797,0.09726952266618082,6.946272138434839,4.479866518417637,0.41675144116649704,0.23696520943282076,1.1838125599167337,1.7944543917852813,0.8001298912161063,0.46484899383180683,nba_history,"2023,2024,2025"
thompam01,66,8.0,26.21498109341914,11.537445668558902,13.108592433466143,7.575019525152362,8.081128702003017,3.996030673214504,3.590201769696734,2.916998320820869,1.444121006485897,1.4800892241309143,1.0870821272596503,1.405521246726148,1.9058856728458595,1.798124445015403,0.2864046737896763,0.6491420068344677,0.5105415788086971,0.3158469873526977,0.13984966090486156,0.05656657303219234,0.04205898566832514,0.07432773889939107,0.011030222602257965,0.3728975041370635,0.13125110223022718,9.565390108954816,4.935991199891269,0.5508531844035891,0.20142705112311854,3.3681124072579545,2.760638820028954,0.6841168581057844,0.3166249881956639,nba_history,"2023,2024,2025"
thompau01,61,8.0,19.64426886008641,9.132108367857537,9.69444576550748,5.678035245125448,5.6263758967068735,3.1737125657776506,2.1557298147258535,1.911452508703418,1.4628644793150807,1.7064042171588327,0.776883542272629,1.1645612948263024,1.358117094021453,1.4350653451970974,0.24112028897059556,0.5650100264905308,0.4949211572985128,0.28753107153638086,0.11004094777231332,0.07462344146155901,0.039714868919645416,0.06935721567974207,0.012336185815015584,0.3979152382032627,0.11419191321382405,7.791910056165374,3.9972968324341855,0.5168937998772253,0.22587508928175037,2.237450056159653,2.2331867377877104,0.627593715310392,0.4048725571956616,nba_history,"2023,2024,2025"
toppija01,22,8.0,2.4643137254901957,4.639701362540913,1.4280264418424442,4.542506770394989,0.8674901318021289,1.4028491510339631,0.35563207387489687,0.7337457125941319,0.07536391885473913,0.31394718543893363,0.0431801057702265,0.23577836879165798,0.15622598405233515,0.4304515623760982,0.23158990290707432,1.1490919079028743,0.586924057548716,0.35585503551265707,0.14598433800764887,0.03044982698961938,0.01821161901293025,0.06388635949735931,0.0943361864869787,0.4988526680021854,0.0364232380258605,1.2176240593341687,3.1028986506906557,0.4525193798449612,0.570681832973837,0.086360211540453,0.47155673758331595,1.0,1.0054995831748046,nba_history,"2023,2024,2025"
tshieos01,20,8.0,12.787983193277306,8.816273310039461,7.140284128408133,5.927101185016474,6.869841098904966,5.394538795644825,0.5831679690540498,0.788365721193827,0.7595277567718552,1.1061128474271726,0.1372691702739451,0.34689525293941237,0.4408994692945136,0.9320804774234291,0.0,0.0,0.5934760286476256,0.5548154834452091,0.04824925516004572,0.0617549705332332,0.012307126628483819,0.03376428843296869,0.0,0.4149639747345198,0.17611487642369852,4.94988075195147,4.145258948012053,0.5785714285714286,0.28431678537308525,2.1122221415689424,1.8363046394780225,0.7435294117647059,0.3756190160976755,nba_history,"2023,2024,2025"
tysonhu01,43,15.770192197234511,4.34874183006536,4.881392016413023,2.4443850663110878,3.499417234796431,1.3142511533539365,1.7149022365832698,0.32433873065325847,0.7446907551420363,0.16216936532662923,0.451346398620821,0.07263656729286336,0.3591892874816397,0.25170216336039514,0.7007121121795791,0.44287385397673745,0.698919293290044,0.5967911365113585,0.31681549725714064,0.07767417616290949,0.038837088081454745,0.01635914773797603,0.06131502842493346,0.10899743373488688,0.5586197917894145,0.07634268944388813,2.27489974262774,3.051900663321716,0.38012048192771086,0.4025973369687922,0.3389706473666957,0.9058659895006638,0.75,0.7766408152307944,nba_history,"2023,2024,2025"
vukcetr01,32,11.947115300935236,13.901445378151259,12.09918386130108,9.070748821124518,8.479944276292764,3.6609262721385045,3.3983347435558438,1.1749023524017224,1.5154985159833836,0.37782178796795546,0.764627369226484,0.6696715943095887,0.9597605195701162,1.1259622368686766,1.4061912860996728,1.0518985046821234,1.3028056867904751,0.6515763081574922,0.26294710766555757,0.0843645853504528,0.027116626155265798,0.04809273006308261,0.08088970874661183,0.07555841745939579,0.4894478294232212,0.14410365956872412,6.814419224982585,5.832801889666305,0.47407225362496924,0.24204790208137045,2.0068122217264763,2.8295615691042477,0.7748123436196832,0.3685817209795563,nba_history,"2023,2024,2025"
wallaca01,72,8.0,16.509797345767577,6.992199961962371,8.428997469694767,5.399496186539342,3.178221423814853,2.0923765175546234,2.2815218138408007,2.066077785483837,1.5419032297035669,1.4027979799495778,0.533050974488078,0.827829573112883,0.8009841889274428,1.1073487055367472,1.2380919912943695,1.1605281826994072,0.5263674489927351,0.19754835249668035,0.14127662358526816,0.09528608890362689,0.03334481494001158,0.04970662502160436,0.07790214098348386,0.4378189287538412,0.034458724326520924,7.026477214879317,3.226861687400154,0.4792296279131143,0.23578874402966052,0.5516336098116039,1.1255103638030226,0.802393232927584,0.4980060366957736,nba_history,"2023,2024,2025"
walshjo01,41,20.549038317608606,4.057457893413775,4.836470563100326,1.5462193984477264,3.0091436594409893,1.5490903999780057,2.0185117513379573,0.40951070899656383,0.8129807681559053,0.3205582729883142,0.7072539313244436,0.1733960759792268,0.4837289854939195,0.3168683742045381,0.7916666832798296,0.2578397159502038,0.7225607367404416,0.37449212250215896,0.37187855216477783,0.09849924513747568,0.07638081675235076,0.042450232509337923,0.07679428979058536,0.0627820366335509,0.3776518979857482,0.05330271018278309,1.5589268893060477,1.598769699935511,0.37543614794138175,0.4853369224344455,0.21971724337523968,0.8150959951159038,0.5546357615894039,0.6232492630814128,nba_history,"2023,2024,2025"
wembavi01,56,11.947115300935236,42.60958953207737,10.874150083989116,23.377983814079737,9.669765770658557,10.928717687042786,4.442102492381184,3.746740980664777,2.5689242654184623,1.1758758730843033,1.39885601841053,3.757661545805301,2.5841821975348087,3.40910339864062,1.8984812532368924,2.641835134184865,2.101562440136895,0.5498011578977519,0.2570679374100401,0.08814827160403355,0.02766661134854857,0.08838252434711727,0.08021644398192523,0.06208246689816544,0.42426955085441154,0.10621248514381361,18.039744837029918,5.58349667483228,0.4723048041795891,0.14708635296377476,4.512846982746339,3.592045049266316,0.819562798060273,0.2275719086313669,nba_history,"2023,2024,2025"
whiteda01,21,8.60192301667337,7.5568382352941175,7.545790342834535,4.238859483047372,6.142290203031978,1.7188557790292687,2.2846066903225157,0.9773830583851182,1.7354116374122037,0.19185155439189722,0.629682076441831,0.22986857559909082,0.5808003292796496,0.4796288859797431,1.264858624407389,1.0551835491554344,1.9077294379815102,0.5621333141895836,0.23169563149295816,0.13272537664891987,0.025259290443568453,0.0316121469945224,0.06314822610892114,0.13892609743962647,0.5411599733667335,0.07585393921082903,4.05909145293923,4.83114227545282,0.3606194690265487,0.3241738808724619,0.5556629283941303,1.2777412718130414,0.5314285714285715,0.6279970159967643,nba_history,"2023,2024,2025"
whitmca01,52,8.0,13.899420967385701,9.933415820886472,10.003595959343258,8.146891009972112,3.1448519233675416,3.065820304369088,0.8512951536851276,1.1569007176781074,0.5993246601810464,0.9183620280137309,0.2807600148954816,0.7052823629427051,0.8992021763394502,1.3161220164830798,1.3638435834085176,1.5976582237776606,0.7074955101310478,0.22247633402582606,0.060685676464851866,0.04252459775805022,0.019834451495676923,0.06377307121373998,0.09645481694504163,0.5876935910325547,0.11793499038292315,8.303995551071027,5.603940485931163,0.44815275599069615,0.21579957453747053,1.673823491831161,2.1693575550971826,0.7157603222557907,0.43802337095328325,nba_history,"2023,2024,2025"
willibr03,33,8.0,11.972209814407046,11.699488757812167,7.17682701355617,8.908425501182148,1.5733352000369651,1.898014030596355,2.060334205977922,2.3675042928691163,0.4888009530598773,0.9048736848218506,0.1311613207563838,0.3788158060683585,0.9934217994638429,1.3147947429189044,0.5628922091497536,1.016870034170769,0.6232108543471356,0.1373645287309962,0.17986809845167742,0.04073673401766441,0.011397965291388104,0.0859623399294591,0.048091207376084674,0.4888701764952389,0.16442664122732148,5.539213960377015,5.652258533957767,0.4860844529750481,0.28124990714778075,1.8721028205550305,2.551659702264228,0.7934173669467788,0.3875870612927474,nba_history,"2023,2024,2025"
wilsoja01,66,17.20384603334674,13.821884448215556,7.836503365057263,8.51192464523842,5.888766912117947,3.7136628255817774,2.6172371486086243,1.6906262489176287,1.6172259880843298,0.44944057060609977,0.7239121441221522,0.08763099303017367,0.3379281401370069,0.8549960748919916,1.0017784094317361,1.2563722918620799,1.5080429971516889,0.6350739773689273,0.28191844780722247,0.1264585939902979,0.033494189416726904,0.0067693420782596585,0.06347007213872707,0.09276164791866963,0.5275225384011468,0.138778428582372,7.068169924199306,4.290842348543481,0.40301396962756475,0.2312614790040007,1.8614306684416881,2.4560582640615207,0.8199080611723703,0.35209386350981864,nba_history,"2023,2024,2025"
wongis01,21,9.079807628710778,9.457029411764704,6.185601036752617,5.454286073733162,4.47833317637362,0.9826381317729035,1.6706034098643658,0.8598083653012905,1.4997971938416386,0.3377818577969356,0.5606281213577424,0.0,0.0,0.5527339491222583,0.8282625648567651,0.39919674103274205,0.8323706594291781,0.6159916015827787,0.1015193290495253,0.08882941291833464,0.03489726936077432,0.0,0.057104622590357985,0.041242227426369654,0.6860514749143432,0.10786428711512064,5.878370989257002,2.3793482968455235,0.37689768976897686,0.2523017973116341,1.04405301500871,1.986073845275006,0.7352941176470589,0.7677528144429144,nba_history,"2023,2024,2025"
alexatr01,30,8.0,2.948333333333333,4.218701716631912,1.3333333333333333,2.1087120871912948,0.5,1.0723805294763609,0.4583333333333333,0.7567061296610902,0.08333333333333333,0.3246793289796359,0.041666666666666664,0.23474276701672125,0.20833333333333331,0.6764644607565623,0.125,0.3885067566980013,0.45223289994347093,0.16958733747880161,0.15545505935556814,0.028264556246466933,0.014132278123233467,0.07066139061616733,0.042396834369700404,0.5794234030525721,0.05652911249293387,1.7083333333333335,2.764978149401305,0.3170731707317073,0.4450312832939136,0.16666666666666666,0.6493586579592718,0.75,0.5412658773652741,nba_history,"2023,2024,2025"
armeltr01,17,8.0,5.064444444444444,5.408443768774896,1.5555555555555556,1.9166666666666665,1.6666666666666665,1.8183096545968178,0.1111111111111111,0.3833333333333333,0.4444444444444444,0.6061032181989393,0.2222222222222222,0.5071023346207132,0.3333333333333333,0.8131727983645296,0.0,0.0,0.307152259763054,0.3290917068889864,0.02193944712593243,0.08775778850372971,0.04387889425186486,0.06581834137779728,0.0,0.4168494953927161,0.153576129881527,2.1111111111111107,1.8582772786762591,0.3157894736842105,0.39989701983906145,0.7777777777777778,1.9733291103558417,0.2857142857142857,0.5646924393157821,nba_history,"2023,2024,2025"
baglema02,18,8.0,16.740000000000002,9.996447368940629,6.699999999999999,6.182252825629181,7.0,4.164065854960082,1.0,1.7979927079323146,0.9000000000000001,1.3768018496985444,1.2000000000000002,1.0567770709935835,0.7,0.7761908413671357,0.5,1.4596898452905822,0.40023894862604537,0.4181600955794504,0.05973715651135006,0.053763440860215055,0.07168458781362007,0.04181600955794504,0.02986857825567503,0.4121863799283154,0.05973715651135006,6.900000000000001,3.926126872914606,0.391304347826087,0.23224314509084337,1.0,1.2122064363978786,0.8,0.49999999999999994,nba_history,"2023,2024,2025"
battlja01,60,8.0,9.625762711864406,7.436542089662037,7.101694915254237,6.128892923105052,2.6779661016949152,2.679521937611964,0.8983050847457628,1.1238254469894304,0.28813559322033894,0.6770179481834127,0.1694915254237288,0.48474085818185625,0.4576271186440678,0.8887882070066441,1.7796610169491522,1.7618530704811235,0.7377799690097198,0.2782081983377941,0.09332300323989295,0.029933793492041134,0.017608113818847727,0.04754190731088886,0.18488519509790113,0.6110015495140161,0.031694604873925905,5.881355932203389,4.555593667627049,0.42939481268011526,0.25513352884856777,0.30508474576271183,0.9123903583361698,0.8888888888888888,0.3928371006591931,nba_history,"2023,2024,2025"
baughda01,22,8.0,18.84,7.797810681760069,7.266666666666666,5.151520811048584,3.333333333333333,2.8391816393024905,3.733333333333333,1.8678546389858475,0.9999999999999999,1.44160129221442,0.13333333333333333,0.4046456415656731,2.0666666666666664,1.7638094595289506,0.8,0.8907861696277058,0.38570417551309266,0.17692852087756544,0.1981599433828733,0.053078556263269634,0.007077140835102618,0.10969568294409057,0.04246284501061571,0.4600141542816702,0.053078556263269634,8.666666666666666,3.7558842722675396,0.3230769230769231,0.19856678095737068,0.9999999999999999,1.6834276258362197,0.8666666666666667,0.42491829279939874,nba_history,"2023,2024,2025"
beekmre01,40,8.0,8.048333333333334,8.090858079162114,2.583333333333333,3.8424950041792965,1.0833333333333333,1.4643562700771575,1.75,2.3386924002222145,0.9166666666666667,1.2709599858824376,0.05555555555555556,0.26715728676758166,0.5833333333333334,0.9670555457528944,0.19444444444444445,0.46159445885370465,0.3209774280389314,0.13460343756471319,0.2174363222199213,0.11389521640091116,0.00690274038793401,0.0724787740733071,0.024159591357769034,0.3692966107544695,0.0724787740733071,2.9722222222222223,3.2583333333333337,0.32710280373831774,0.3401620555695157,0.5833333333333334,1.4118060874537368,0.7619047619047619,0.53239713749995,nba_history,"2023,2024,2025"
